date,kode,nama,open,high,low,close,volume
2026-01-22,FUJI,Fuji Finance Indonesia Tbk.,695.0,700.0,675.0,700.0,348700
2026-01-23,FUJI,Fuji Finance Indonesia Tbk.,685.0,700.0,670.0,695.0,369600
2026-01-26,FUJI,Fuji Finance Indonesia Tbk.,690.0,705.0,670.0,690.0,887900
2026-01-27,FUJI,Fuji Finance Indonesia Tbk.,690.0,690.0,670.0,670.0,148600
2026-01-28,FUJI,Fuji Finance Indonesia Tbk.,670.0,670.0,570.0,595.0,5279400
2026-01-29,FUJI,Fuji Finance Indonesia Tbk.,570.0,610.0,510.0,600.0,652300
2026-01-30,FUJI,Fuji Finance Indonesia Tbk.,600.0,620.0,570.0,615.0,650000
2026-02-02,FUJI,Fuji Finance Indonesia Tbk.,615.0,615.0,525.0,525.0,2102200
2026-02-03,FUJI,Fuji Finance Indonesia Tbk.,530.0,655.0,500.0,650.0,9154800
2026-02-04,FUJI,Fuji Finance Indonesia Tbk.,640.0,640.0,555.0,555.0,2062100
2026-02-05,FUJI,Fuji Finance Indonesia Tbk.,555.0,570.0,490.0,496.0,825900
2026-02-06,FUJI,Fuji Finance Indonesia Tbk.,496.0,550.0,450.0,474.0,698300
2026-02-09,FUJI,Fuji Finance Indonesia Tbk.,478.0,478.0,444.0,466.0,9794900
2026-02-10,FUJI,Fuji Finance Indonesia Tbk.,472.0,500.0,466.0,482.0,652700
2026-02-11,FUJI,Fuji Finance Indonesia Tbk.,482.0,525.0,468.0,482.0,848900
2026-02-12,FUJI,Fuji Finance Indonesia Tbk.,470.0,500.0,470.0,492.0,23331500
2026-02-13,FUJI,Fuji Finance Indonesia Tbk.,500.0,500.0,470.0,486.0,318800
2026-02-18,FUJI,Fuji Finance Indonesia Tbk.,488.0,488.0,450.0,482.0,219900
2026-02-19,FUJI,Fuji Finance Indonesia Tbk.,482.0,494.0,476.0,476.0,4489700
2026-02-20,FUJI,Fuji Finance Indonesia Tbk.,476.0,505.0,464.0,470.0,13903900
2026-02-23,FUJI,Fuji Finance Indonesia Tbk.,474.0,474.0,438.0,440.0,1966100
2026-02-24,FUJI,Fuji Finance Indonesia Tbk.,442.0,450.0,418.0,424.0,3687000
2026-02-25,FUJI,Fuji Finance Indonesia Tbk.,424.0,424.0,398.0,398.0,9854600
2026-02-26,FUJI,Fuji Finance Indonesia Tbk.,406.0,436.0,360.0,398.0,1562300
2026-02-27,FUJI,Fuji Finance Indonesia Tbk.,398.0,398.0,360.0,366.0,4086300
2026-03-02,FUJI,Fuji Finance Indonesia Tbk.,366.0,366.0,318.0,340.0,718700
2026-03-03,FUJI,Fuji Finance Indonesia Tbk.,340.0,402.0,318.0,402.0,2902000
2026-03-04,FUJI,Fuji Finance Indonesia Tbk.,402.0,402.0,344.0,378.0,710000
2026-03-05,FUJI,Fuji Finance Indonesia Tbk.,378.0,384.0,360.0,362.0,11599600
2026-03-06,FUJI,Fuji Finance Indonesia Tbk.,374.0,374.0,350.0,360.0,1556200
2026-03-09,FUJI,Fuji Finance Indonesia Tbk.,360.0,360.0,306.0,348.0,13148900
2026-03-10,FUJI,Fuji Finance Indonesia Tbk.,348.0,350.0,318.0,332.0,9232800
2026-03-11,FUJI,Fuji Finance Indonesia Tbk.,334.0,340.0,322.0,334.0,324600
2026-03-12,FUJI,Fuji Finance Indonesia Tbk.,334.0,338.0,314.0,314.0,8053100
2026-03-13,FUJI,Fuji Finance Indonesia Tbk.,314.0,330.0,292.0,,18429400
2026-03-16,FUJI,Fuji Finance Indonesia Tbk.,306.0,342.0,282.0,,361000
2026-03-17,FUJI,Fuji Finance Indonesia Tbk.,298.0,320.0,292.0,,8316400
2026-03-25,FUJI,Fuji Finance Indonesia Tbk.,298.0,372.0,288.0,372.0,18038500
2026-03-26,FUJI,Fuji Finance Indonesia Tbk.,372.0,446.0,322.0,,1091500
2026-03-27,FUJI,Fuji Finance Indonesia Tbk.,446.0,460.0,380.0,380.0,1251400
2026-03-30,FUJI,Fuji Finance Indonesia Tbk.,376.0,398.0,370.0,380.0,7250700
2026-03-31,FUJI,Fuji Finance Indonesia Tbk.,380.0,450.0,380.0,386.0,11643200
2026-04-01,FUJI,Fuji Finance Indonesia Tbk.,390.0,400.0,370.0,398.0,375000
2026-04-02,FUJI,Fuji Finance Indonesia Tbk.,408.0,416.0,390.0,398.0,7311800
2026-04-06,FUJI,Fuji Finance Indonesia Tbk.,394.0,396.0,374.0,384.0,14947500
2026-04-07,FUJI,Fuji Finance Indonesia Tbk.,398.0,402.0,364.0,400.0,215200
2026-04-08,FUJI,Fuji Finance Indonesia Tbk.,400.0,404.0,386.0,404.0,7520300
2026-04-09,FUJI,Fuji Finance Indonesia Tbk.,404.0,436.0,400.0,420.0,14944600
2026-04-10,FUJI,Fuji Finance Indonesia Tbk.,420.0,420.0,400.0,404.0,532100
2026-04-13,FUJI,Fuji Finance Indonesia Tbk.,404.0,404.0,388.0,390.0,6783000
2026-04-14,FUJI,Fuji Finance Indonesia Tbk.,380.0,402.0,380.0,398.0,16278100
2026-04-15,FUJI,Fuji Finance Indonesia Tbk.,400.0,402.0,394.0,400.0,173900
2026-04-16,FUJI,Fuji Finance Indonesia Tbk.,400.0,426.0,396.0,400.0,11580900
2026-04-17,FUJI,Fuji Finance Indonesia Tbk.,384.0,404.0,376.0,380.0,15325700
2026-04-20,FUJI,Fuji Finance Indonesia Tbk.,378.0,378.0,356.0,362.0,662000
2026-04-21,FUJI,Fuji Finance Indonesia Tbk.,364.0,370.0,350.0,368.0,5822800
2026-04-22,FUJI,Fuji Finance Indonesia Tbk.,372.0,378.0,358.0,370.0,15899700
2026-04-23,FUJI,Fuji Finance Indonesia Tbk.,376.0,376.0,354.0,354.0,171000
2026-04-24,FUJI,Fuji Finance Indonesia Tbk.,350.0,372.0,328.0,328.0,5698300
2026-04-27,FUJI,Fuji Finance Indonesia Tbk.,326.0,360.0,324.0,330.0,14224500
2026-04-28,FUJI,Fuji Finance Indonesia Tbk.,332.0,334.0,326.0,334.0,102100
2026-04-29,FUJI,Fuji Finance Indonesia Tbk.,336.0,338.0,328.0,334.0,6031200
2026-04-30,FUJI,Fuji Finance Indonesia Tbk.,338.0,338.0,318.0,326.0,14505800
2026-05-01,FUJI,Fuji Finance Indonesia Tbk.,,,,,
2026-05-04,FUJI,Fuji Finance Indonesia Tbk.,326.0,326.0,316.0,320.0,221500
2026-05-05,FUJI,Fuji Finance Indonesia Tbk.,324.0,324.0,314.0,324.0,3866100
2026-05-06,FUJI,Fuji Finance Indonesia Tbk.,320.0,332.0,316.0,328.0,6766900
2026-05-07,FUJI,Fuji Finance Indonesia Tbk.,328.0,346.0,324.0,346.0,15167600
