date,kode,nama,open,high,low,close,volume
2026-01-22,BBCA,Bank Central Asia Tbk.,7700.0,7775.0,7600.0,7650.0,268025900
2026-01-23,BBCA,Bank Central Asia Tbk.,7600.0,7675.0,7550.0,7650.0,202878600
2026-01-26,BBCA,Bank Central Asia Tbk.,7550.0,7675.0,7525.0,7650.0,213044100
2026-01-27,BBCA,Bank Central Asia Tbk.,7575.0,7625.0,7500.0,7500.0,259830900
2026-01-28,BBCA,Bank Central Asia Tbk.,7050.0,7400.0,6925.0,7025.0,1027287500
2026-01-29,BBCA,Bank Central Asia Tbk.,6675.0,7275.0,6375.0,7200.0,1432993400
2026-01-30,BBCA,Bank Central Asia Tbk.,7200.0,7600.0,7200.0,7400.0,528434900
2026-02-02,BBCA,Bank Central Asia Tbk.,7600.0,7600.0,7325.0,7600.0,326948700
2026-02-03,BBCA,Bank Central Asia Tbk.,7200.0,7650.0,7375.0,7650.0,206015400
2026-02-04,BBCA,Bank Central Asia Tbk.,7650.0,7825.0,7600.0,7800.0,193370800
2026-02-05,BBCA,Bank Central Asia Tbk.,7800.0,7925.0,7800.0,7800.0,142332400
2026-02-06,BBCA,Bank Central Asia Tbk.,7700.0,7775.0,7600.0,7675.0,176352600
2026-02-09,BBCA,Bank Central Asia Tbk.,7675.0,7725.0,7450.0,7500.0,174758300
2026-02-10,BBCA,Bank Central Asia Tbk.,7500.0,7550.0,7450.0,7475.0,127704200
2026-02-11,BBCA,Bank Central Asia Tbk.,7475.0,7525.0,7400.0,7450.0,213505000
2026-02-12,BBCA,Bank Central Asia Tbk.,7450.0,7475.0,7300.0,7325.0,237465300
2026-02-13,BBCA,Bank Central Asia Tbk.,7325.0,7325.0,7200.0,7200.0,356015300
2026-02-18,BBCA,Bank Central Asia Tbk.,7225.0,7375.0,7225.0,7275.0,125301200
2026-02-19,BBCA,Bank Central Asia Tbk.,7325.0,7325.0,7175.0,7175.0,133463400
2026-02-20,BBCA,Bank Central Asia Tbk.,7175.0,7250.0,7150.0,7225.0,122959500
2026-02-23,BBCA,Bank Central Asia Tbk.,7300.0,7350.0,7275.0,7300.0,102018300
2026-02-24,BBCA,Bank Central Asia Tbk.,7275.0,7325.0,7225.0,7225.0,159225400
2026-02-25,BBCA,Bank Central Asia Tbk.,7275.0,7375.0,7250.0,7325.0,133278000
2026-02-26,BBCA,Bank Central Asia Tbk.,7350.0,7375.0,7200.0,7300.0,127811900
2026-02-27,BBCA,Bank Central Asia Tbk.,7200.0,7275.0,7175.0,7175.0,193104700
2026-03-02,BBCA,Bank Central Asia Tbk.,7075.0,7150.0,6975.0,7025.0,156182700
