date,kode,nama,open,high,low,close,volume
2026-01-22,BBCA,Bank Central Asia Tbk.,7700.0,7775.0,7600.0,7650.0,268025900
2026-01-23,BBCA,Bank Central Asia Tbk.,7600.0,7675.0,7550.0,7650.0,202878600
2026-01-26,BBCA,Bank Central Asia Tbk.,7550.0,7675.0,7525.0,7650.0,213044100
2026-01-27,BBCA,Bank Central Asia Tbk.,7575.0,7625.0,7500.0,7500.0,259830900
2026-01-28,BBCA,Bank Central Asia Tbk.,7050.0,7400.0,6925.0,7025.0,1027287500
2026-01-29,BBCA,Bank Central Asia Tbk.,6675.0,7275.0,6375.0,7200.0,1432993400
2026-01-30,BBCA,Bank Central Asia Tbk.,7200.0,7600.0,7200.0,7400.0,528434900
2026-02-02,BBCA,Bank Central Asia Tbk.,7600.0,7600.0,7325.0,7600.0,326948700
2026-02-03,BBCA,Bank Central Asia Tbk.,7200.0,7650.0,7375.0,7650.0,206015400
2026-02-04,BBCA,Bank Central Asia Tbk.,7650.0,7825.0,7600.0,7800.0,193370800
2026-02-05,BBCA,Bank Central Asia Tbk.,7800.0,7925.0,7800.0,7800.0,142332400
2026-02-06,BBCA,Bank Central Asia Tbk.,7700.0,7775.0,7600.0,7675.0,176352600
2026-02-09,BBCA,Bank Central Asia Tbk.,7675.0,7725.0,7450.0,7500.0,174758300
2026-02-10,BBCA,Bank Central Asia Tbk.,7500.0,7550.0,7450.0,7475.0,127704200
2026-02-11,BBCA,Bank Central Asia Tbk.,7475.0,7525.0,7400.0,7450.0,213505000
2026-02-12,BBCA,Bank Central Asia Tbk.,7450.0,7475.0,7300.0,7325.0,237465300
2026-02-13,BBCA,Bank Central Asia Tbk.,7325.0,7325.0,7200.0,7200.0,356015300
2026-02-18,BBCA,Bank Central Asia Tbk.,7225.0,7375.0,7225.0,7275.0,125301200
2026-02-19,BBCA,Bank Central Asia Tbk.,7325.0,7325.0,7175.0,7175.0,133463400
2026-02-20,BBCA,Bank Central Asia Tbk.,7175.0,7250.0,7150.0,7225.0,122959500
2026-02-23,BBCA,Bank Central Asia Tbk.,7300.0,7350.0,7275.0,7300.0,102018300
2026-02-24,BBCA,Bank Central Asia Tbk.,7275.0,7325.0,7225.0,7225.0,159225400
2026-02-25,BBCA,Bank Central Asia Tbk.,7275.0,7375.0,7250.0,7325.0,133278000
2026-02-26,BBCA,Bank Central Asia Tbk.,7350.0,7375.0,7200.0,7300.0,127811900
2026-02-27,BBCA,Bank Central Asia Tbk.,7200.0,7275.0,7175.0,7175.0,193104700
2026-03-02,BBCA,Bank Central Asia Tbk.,7075.0,7150.0,6975.0,7025.0,156182700
2026-03-03,BBCA,Bank Central Asia Tbk.,7075.0,7125.0,7025.0,7075.0,103031100
2026-03-04,BBCA,Bank Central Asia Tbk.,7075.0,7075.0,6825.0,6875.0,216519800
2026-03-05,BBCA,Bank Central Asia Tbk.,6975.0,7125.0,6950.0,7100.0,110258200
2026-03-06,BBCA,Bank Central Asia Tbk.,7075.0,7100.0,7000.0,7000.0,102725700
2026-03-09,BBCA,Bank Central Asia Tbk.,6900.0,6950.0,6825.0,6875.0,150426400
2026-03-10,BBCA,Bank Central Asia Tbk.,6950.0,7050.0,6925.0,6975.0,129977900
2026-03-11,BBCA,Bank Central Asia Tbk.,6975.0,7000.0,6825.0,6825.0,91924600
2026-03-12,BBCA,Bank Central Asia Tbk.,6825.0,7025.0,6825.0,6900.0,98787400
2026-03-13,BBCA,Bank Central Asia Tbk.,6850.0,7025.0,6850.0,,107940600
2026-03-16,BBCA,Bank Central Asia Tbk.,6850.0,6875.0,6700.0,,127757500
2026-03-17,BBCA,Bank Central Asia Tbk.,6750.0,6825.0,6750.0,,160903900
2026-03-25,BBCA,Bank Central Asia Tbk.,6675.0,6925.0,6675.0,6900.0,314353900
2026-03-26,BBCA,Bank Central Asia Tbk.,6900.0,6975.0,6850.0,,145934900
2026-03-27,BBCA,Bank Central Asia Tbk.,6775.0,6850.0,6700.0,6700.0,283556500
2026-03-30,BBCA,Bank Central Asia Tbk.,6400.0,6500.0,6350.0,6450.0,242278100
2026-03-31,BBCA,Bank Central Asia Tbk.,6450.0,6550.0,6450.0,6450.0,150657800
2026-04-01,BBCA,Bank Central Asia Tbk.,6550.0,6650.0,6500.0,6500.0,132798100
2026-04-02,BBCA,Bank Central Asia Tbk.,6550.0,6600.0,6500.0,6575.0,72725400
2026-04-06,BBCA,Bank Central Asia Tbk.,6600.0,6625.0,6450.0,6500.0,57914600
2026-04-07,BBCA,Bank Central Asia Tbk.,6500.0,6525.0,6450.0,6500.0,65198800
2026-04-08,BBCA,Bank Central Asia Tbk.,6650.0,6850.0,6625.0,6750.0,163594000
2026-04-09,BBCA,Bank Central Asia Tbk.,6775.0,6800.0,6450.0,6475.0,182409800
2026-04-10,BBCA,Bank Central Asia Tbk.,6525.0,6700.0,6475.0,6700.0,167336100
2026-04-13,BBCA,Bank Central Asia Tbk.,6650.0,6700.0,6575.0,6575.0,81955300
2026-04-14,BBCA,Bank Central Asia Tbk.,6675.0,6800.0,6675.0,6750.0,105010900
2026-04-15,BBCA,Bank Central Asia Tbk.,6775.0,6800.0,6550.0,6550.0,104880600
2026-04-16,BBCA,Bank Central Asia Tbk.,6575.0,6650.0,6500.0,6525.0,122416100
2026-04-17,BBCA,Bank Central Asia Tbk.,6500.0,6550.0,6425.0,6425.0,156827000
