date,kode,nama,open,high,low,close,volume
2026-01-22,AMOR,Ashmore Asset Management Indon,388.0,390.0,384.0,390.0,1823200
2026-01-23,AMOR,Ashmore Asset Management Indon,390.0,390.0,380.0,384.0,3096900
2026-01-26,AMOR,Ashmore Asset Management Indon,386.0,390.0,378.0,384.0,3515100
2026-01-27,AMOR,Ashmore Asset Management Indon,384.0,388.0,380.0,382.0,2839400
2026-01-28,AMOR,Ashmore Asset Management Indon,384.0,386.0,358.0,372.0,2027900
2026-01-29,AMOR,Ashmore Asset Management Indon,364.0,380.0,340.0,380.0,1117600
2026-01-30,AMOR,Ashmore Asset Management Indon,380.0,380.0,372.0,376.0,477300
2026-02-02,AMOR,Ashmore Asset Management Indon,378.0,382.0,366.0,370.0,1335300
2026-02-03,AMOR,Ashmore Asset Management Indon,380.0,384.0,372.0,380.0,2403100
2026-02-04,AMOR,Ashmore Asset Management Indon,390.0,392.0,382.0,382.0,2691100
2026-02-05,AMOR,Ashmore Asset Management Indon,388.0,390.0,378.0,384.0,4611500
2026-02-06,AMOR,Ashmore Asset Management Indon,382.0,388.0,368.0,380.0,4696400
2026-02-09,AMOR,Ashmore Asset Management Indon,382.0,384.0,370.0,374.0,6044600
2026-02-10,AMOR,Ashmore Asset Management Indon,374.0,380.0,370.0,374.0,8104100
2026-02-11,AMOR,Ashmore Asset Management Indon,368.0,368.0,348.0,350.0,11576400
2026-02-12,AMOR,Ashmore Asset Management Indon,354.0,358.0,350.0,354.0,1962800
2026-02-13,AMOR,Ashmore Asset Management Indon,354.0,356.0,346.0,350.0,1112700
2026-02-18,AMOR,Ashmore Asset Management Indon,350.0,352.0,346.0,346.0,1948100
