date,kode,nama,open,high,low,close,volume
2026-01-22,LPPS,Lenox Pasifik Investama Tbk.,112.0,129.0,111.0,127.0,88524200
2026-01-23,LPPS,Lenox Pasifik Investama Tbk.,122.0,126.0,111.0,112.0,29339200
2026-01-26,LPPS,Lenox Pasifik Investama Tbk.,112.0,118.0,111.0,111.0,7321300
2026-01-27,LPPS,Lenox Pasifik Investama Tbk.,111.0,115.0,108.0,109.0,5339500
2026-01-28,LPPS,Lenox Pasifik Investama Tbk.,106.0,107.0,93.0,99.0,11528400
2026-01-29,LPPS,Lenox Pasifik Investama Tbk.,99.0,99.0,85.0,95.0,10045000
2026-01-30,LPPS,Lenox Pasifik Investama Tbk.,96.0,102.0,96.0,101.0,2724200
2026-02-02,LPPS,Lenox Pasifik Investama Tbk.,101.0,102.0,86.0,86.0,4791900
2026-02-03,LPPS,Lenox Pasifik Investama Tbk.,88.0,92.0,83.0,88.0,3257900
2026-02-04,LPPS,Lenox Pasifik Investama Tbk.,89.0,91.0,86.0,90.0,1556600
2026-02-05,LPPS,Lenox Pasifik Investama Tbk.,90.0,92.0,89.0,90.0,1728000
2026-02-06,LPPS,Lenox Pasifik Investama Tbk.,91.0,91.0,87.0,88.0,1378300
2026-02-09,LPPS,Lenox Pasifik Investama Tbk.,88.0,94.0,88.0,90.0,1318300
2026-02-10,LPPS,Lenox Pasifik Investama Tbk.,90.0,95.0,90.0,92.0,1163600
2026-02-11,LPPS,Lenox Pasifik Investama Tbk.,94.0,96.0,91.0,96.0,3161300
2026-02-12,LPPS,Lenox Pasifik Investama Tbk.,96.0,98.0,93.0,96.0,3064700
2026-02-13,LPPS,Lenox Pasifik Investama Tbk.,97.0,98.0,93.0,95.0,1409200
2026-02-18,LPPS,Lenox Pasifik Investama Tbk.,94.0,101.0,94.0,95.0,4363100
2026-02-19,LPPS,Lenox Pasifik Investama Tbk.,96.0,108.0,94.0,100.0,11317200
2026-02-20,LPPS,Lenox Pasifik Investama Tbk.,100.0,101.0,98.0,98.0,1475000
2026-02-23,LPPS,Lenox Pasifik Investama Tbk.,98.0,100.0,97.0,97.0,1273700
2026-02-24,LPPS,Lenox Pasifik Investama Tbk.,98.0,105.0,97.0,99.0,5780600
2026-02-25,LPPS,Lenox Pasifik Investama Tbk.,100.0,100.0,98.0,98.0,1615900
2026-02-26,LPPS,Lenox Pasifik Investama Tbk.,99.0,99.0,95.0,95.0,2319700
2026-02-27,LPPS,Lenox Pasifik Investama Tbk.,95.0,98.0,94.0,95.0,897400
2026-03-02,LPPS,Lenox Pasifik Investama Tbk.,91.0,94.0,89.0,89.0,1455600
2026-03-03,LPPS,Lenox Pasifik Investama Tbk.,88.0,93.0,86.0,89.0,1250200
2026-03-04,LPPS,Lenox Pasifik Investama Tbk.,90.0,90.0,79.0,85.0,5285000
2026-03-05,LPPS,Lenox Pasifik Investama Tbk.,82.0,87.0,82.0,86.0,850900
2026-03-06,LPPS,Lenox Pasifik Investama Tbk.,86.0,86.0,78.0,84.0,2090600
2026-03-09,LPPS,Lenox Pasifik Investama Tbk.,83.0,84.0,76.0,76.0,2256400
2026-03-10,LPPS,Lenox Pasifik Investama Tbk.,80.0,96.0,78.0,82.0,10050300
2026-03-11,LPPS,Lenox Pasifik Investama Tbk.,82.0,83.0,80.0,80.0,1728600
2026-03-12,LPPS,Lenox Pasifik Investama Tbk.,80.0,81.0,78.0,80.0,1765600
2026-03-13,LPPS,Lenox Pasifik Investama Tbk.,79.0,88.0,78.0,,6145500
2026-03-16,LPPS,Lenox Pasifik Investama Tbk.,80.0,80.0,73.0,,1184500
2026-03-17,LPPS,Lenox Pasifik Investama Tbk.,77.0,79.0,75.0,,1140300
2026-03-25,LPPS,Lenox Pasifik Investama Tbk.,76.0,83.0,75.0,82.0,2573100
2026-03-26,LPPS,Lenox Pasifik Investama Tbk.,80.0,82.0,78.0,,592100
2026-03-27,LPPS,Lenox Pasifik Investama Tbk.,79.0,80.0,77.0,79.0,615700
2026-03-30,LPPS,Lenox Pasifik Investama Tbk.,77.0,80.0,76.0,79.0,379700
2026-03-31,LPPS,Lenox Pasifik Investama Tbk.,77.0,80.0,77.0,80.0,775100
2026-04-01,LPPS,Lenox Pasifik Investama Tbk.,81.0,82.0,79.0,81.0,1391600
2026-04-02,LPPS,Lenox Pasifik Investama Tbk.,80.0,82.0,80.0,80.0,983200
2026-04-06,LPPS,Lenox Pasifik Investama Tbk.,80.0,80.0,79.0,80.0,592800
2026-04-07,LPPS,Lenox Pasifik Investama Tbk.,80.0,81.0,78.0,78.0,924900
2026-04-08,LPPS,Lenox Pasifik Investama Tbk.,78.0,85.0,78.0,82.0,2806000
2026-04-09,LPPS,Lenox Pasifik Investama Tbk.,81.0,83.0,78.0,83.0,1302900
2026-04-10,LPPS,Lenox Pasifik Investama Tbk.,83.0,85.0,82.0,84.0,2130400
2026-04-13,LPPS,Lenox Pasifik Investama Tbk.,84.0,84.0,82.0,83.0,990700
2026-04-14,LPPS,Lenox Pasifik Investama Tbk.,83.0,85.0,83.0,84.0,936500
2026-04-15,LPPS,Lenox Pasifik Investama Tbk.,83.0,98.0,83.0,93.0,8651800
2026-04-16,LPPS,Lenox Pasifik Investama Tbk.,93.0,97.0,90.0,91.0,4318800
2026-04-17,LPPS,Lenox Pasifik Investama Tbk.,94.0,100.0,91.0,92.0,5855500
2026-04-20,LPPS,Lenox Pasifik Investama Tbk.,93.0,94.0,86.0,91.0,3133200
2026-04-21,LPPS,Lenox Pasifik Investama Tbk.,91.0,95.0,90.0,92.0,1477700
2026-04-22,LPPS,Lenox Pasifik Investama Tbk.,93.0,93.0,89.0,91.0,1186100
2026-04-23,LPPS,Lenox Pasifik Investama Tbk.,92.0,94.0,88.0,91.0,1060100
2026-04-24,LPPS,Lenox Pasifik Investama Tbk.,91.0,94.0,85.0,86.0,1467700
2026-04-27,LPPS,Lenox Pasifik Investama Tbk.,87.0,93.0,85.0,89.0,1015500
2026-04-28,LPPS,Lenox Pasifik Investama Tbk.,90.0,90.0,86.0,89.0,706800
2026-04-29,LPPS,Lenox Pasifik Investama Tbk.,89.0,89.0,87.0,88.0,911700
2026-04-30,LPPS,Lenox Pasifik Investama Tbk.,88.0,90.0,84.0,88.0,687500
2026-05-01,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-05-04,LPPS,Lenox Pasifik Investama Tbk.,86.0,87.0,84.0,86.0,958700
2026-05-05,LPPS,Lenox Pasifik Investama Tbk.,86.0,87.0,83.0,86.0,419400
2026-05-06,LPPS,Lenox Pasifik Investama Tbk.,85.0,93.0,84.0,86.0,4008100
2026-05-07,LPPS,Lenox Pasifik Investama Tbk.,87.0,100.0,86.0,90.0,21910300
2026-05-08,LPPS,Lenox Pasifik Investama Tbk.,88.0,90.0,82.0,85.0,3793700
2026-05-11,LPPS,Lenox Pasifik Investama Tbk.,85.0,96.0,81.0,84.0,11258800
2026-05-12,LPPS,Lenox Pasifik Investama Tbk.,85.0,86.0,81.0,82.0,1312700
2026-05-13,LPPS,Lenox Pasifik Investama Tbk.,82.0,84.0,80.0,83.0,1040500
2026-05-14,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-05-15,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-05-18,LPPS,Lenox Pasifik Investama Tbk.,81.0,83.0,78.0,79.0,1492700
2026-05-19,LPPS,Lenox Pasifik Investama Tbk.,80.0,83.0,77.0,77.0,2194800
2026-05-20,LPPS,Lenox Pasifik Investama Tbk.,77.0,85.0,77.0,79.0,1579600
2026-05-21,LPPS,Lenox Pasifik Investama Tbk.,79.0,82.0,74.0,74.0,1361700
2026-05-22,LPPS,Lenox Pasifik Investama Tbk.,74.0,74.0,69.0,72.0,1402700
2026-05-25,LPPS,Lenox Pasifik Investama Tbk.,72.0,75.0,70.0,72.0,512600
2026-05-26,LPPS,Lenox Pasifik Investama Tbk.,73.0,73.0,67.0,69.0,1735000
2026-05-27,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-05-28,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-05-29,LPPS,Lenox Pasifik Investama Tbk.,69.0,70.0,67.0,69.0,544400
2026-06-01,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-06-02,LPPS,Lenox Pasifik Investama Tbk.,69.0,73.0,67.0,,2240000
2026-06-03,LPPS,Lenox Pasifik Investama Tbk.,70.0,70.0,62.0,,1335200
2026-06-04,LPPS,Lenox Pasifik Investama Tbk.,65.0,65.0,57.0,63.0,1684900
2026-06-05,LPPS,Lenox Pasifik Investama Tbk.,63.0,63.0,56.0,60.0,1381900
2026-06-08,LPPS,Lenox Pasifik Investama Tbk.,60.0,60.0,53.0,57.0,1088700
2026-06-09,LPPS,Lenox Pasifik Investama Tbk.,57.0,66.0,53.0,65.0,1693700
2026-06-10,LPPS,Lenox Pasifik Investama Tbk.,65.0,71.0,65.0,68.0,2529800
2026-06-11,LPPS,Lenox Pasifik Investama Tbk.,69.0,73.0,64.0,66.0,2614000
2026-06-12,LPPS,Lenox Pasifik Investama Tbk.,67.0,71.0,67.0,68.0,1177900
2026-06-15,LPPS,Lenox Pasifik Investama Tbk.,67.0,73.0,66.0,,996900
2026-06-16,LPPS,Lenox Pasifik Investama Tbk.,,,,,
2026-06-17,LPPS,Lenox Pasifik Investama Tbk.,75.0,76.0,71.0,74.0,670900
2026-06-18,LPPS,Lenox Pasifik Investama Tbk.,74.0,74.0,70.0,72.0,118800
2026-06-19,LPPS,Lenox Pasifik Investama Tbk.,73.0,75.0,67.0,70.0,1605300
2026-06-22,LPPS,Lenox Pasifik Investama Tbk.,70.0,84.0,68.0,,8044100
2026-06-23,LPPS,Lenox Pasifik Investama Tbk.,71.0,71.0,67.0,68.0,1218700
2026-06-24,LPPS,Lenox Pasifik Investama Tbk.,69.0,70.0,66.0,68.0,802500
2026-06-25,LPPS,Lenox Pasifik Investama Tbk.,67.0,72.0,66.0,70.0,1824300
2026-06-26,LPPS,Lenox Pasifik Investama Tbk.,71.0,71.0,66.0,68.0,1392900
2026-06-29,LPPS,Lenox Pasifik Investama Tbk.,69.0,69.0,65.0,67.0,236100
2026-06-30,LPPS,Lenox Pasifik Investama Tbk.,66.0,66.0,62.0,65.0,989000
2026-07-01,LPPS,Lenox Pasifik Investama Tbk.,65.0,70.0,64.0,68.0,1611500
2026-07-02,LPPS,Lenox Pasifik Investama Tbk.,68.0,74.0,68.0,70.0,1100500
2026-07-03,LPPS,Lenox Pasifik Investama Tbk.,70.0,71.0,69.0,70.0,172600
2026-07-06,LPPS,Lenox Pasifik Investama Tbk.,67.0,71.0,67.0,70.0,117500
2026-07-07,LPPS,Lenox Pasifik Investama Tbk.,70.0,71.0,68.0,70.0,442000
2026-07-08,LPPS,Lenox Pasifik Investama Tbk.,70.0,71.0,68.0,69.0,551900
2026-07-09,LPPS,Lenox Pasifik Investama Tbk.,69.0,71.0,66.0,67.0,1767400
2026-07-10,LPPS,Lenox Pasifik Investama Tbk.,68.0,69.0,64.0,69.0,958300
2026-07-13,LPPS,Lenox Pasifik Investama Tbk.,68.0,70.0,66.0,68.0,426000
2026-07-14,LPPS,Lenox Pasifik Investama Tbk.,68.0,70.0,66.0,68.0,799000
2026-07-15,LPPS,Lenox Pasifik Investama Tbk.,67.0,73.0,66.0,70.0,2413500
2026-07-16,LPPS,Lenox Pasifik Investama Tbk.,70.0,92.0,70.0,79.0,76859800
2026-07-17,LPPS,Lenox Pasifik Investama Tbk.,79.0,87.0,76.0,80.0,18623400
2026-07-20,LPPS,Lenox Pasifik Investama Tbk.,81.0,84.0,76.0,78.0,5109800
2026-07-21,LPPS,Lenox Pasifik Investama Tbk.,77.0,90.0,77.0,84.0,26813200
2026-07-22,LPPS,Lenox Pasifik Investama Tbk.,83.0,87.0,80.0,83.0,7861500
2026-07-23,LPPS,Lenox Pasifik Investama Tbk.,83.0,86.0,81.0,82.0,6177100
2026-07-24,LPPS,Lenox Pasifik Investama Tbk.,82.0,85.0,77.0,78.0,3355000
2026-07-27,LPPS,Lenox Pasifik Investama Tbk.,78.0,81.0,77.0,80.0,1178400
