date,kode,nama,open,high,low,close,volume
2026-01-22,LPPS,Lenox Pasifik Investama Tbk.,112.0,129.0,111.0,127.0,88524200
2026-01-23,LPPS,Lenox Pasifik Investama Tbk.,122.0,126.0,111.0,112.0,29339200
2026-01-26,LPPS,Lenox Pasifik Investama Tbk.,112.0,118.0,111.0,111.0,7321300
2026-01-27,LPPS,Lenox Pasifik Investama Tbk.,111.0,115.0,108.0,109.0,5339500
2026-01-28,LPPS,Lenox Pasifik Investama Tbk.,106.0,107.0,93.0,99.0,11528400
2026-01-29,LPPS,Lenox Pasifik Investama Tbk.,99.0,99.0,85.0,95.0,10045000
2026-01-30,LPPS,Lenox Pasifik Investama Tbk.,96.0,102.0,96.0,101.0,2724200
2026-02-02,LPPS,Lenox Pasifik Investama Tbk.,101.0,102.0,86.0,86.0,4791900
2026-02-03,LPPS,Lenox Pasifik Investama Tbk.,88.0,92.0,83.0,88.0,3257900
2026-02-04,LPPS,Lenox Pasifik Investama Tbk.,89.0,91.0,86.0,90.0,1556600
2026-02-05,LPPS,Lenox Pasifik Investama Tbk.,90.0,92.0,89.0,90.0,1728000
2026-02-06,LPPS,Lenox Pasifik Investama Tbk.,91.0,91.0,87.0,88.0,1378300
2026-02-09,LPPS,Lenox Pasifik Investama Tbk.,88.0,94.0,88.0,90.0,1318300
2026-02-10,LPPS,Lenox Pasifik Investama Tbk.,90.0,95.0,90.0,92.0,1163600
2026-02-11,LPPS,Lenox Pasifik Investama Tbk.,94.0,96.0,91.0,96.0,3161300
2026-02-12,LPPS,Lenox Pasifik Investama Tbk.,96.0,98.0,93.0,96.0,3064700
2026-02-13,LPPS,Lenox Pasifik Investama Tbk.,97.0,98.0,93.0,95.0,1409200
2026-02-18,LPPS,Lenox Pasifik Investama Tbk.,94.0,101.0,94.0,95.0,4363100
2026-02-19,LPPS,Lenox Pasifik Investama Tbk.,96.0,108.0,94.0,100.0,11317200
2026-02-20,LPPS,Lenox Pasifik Investama Tbk.,100.0,101.0,98.0,98.0,1475000
2026-02-23,LPPS,Lenox Pasifik Investama Tbk.,98.0,100.0,97.0,97.0,1273700
2026-02-24,LPPS,Lenox Pasifik Investama Tbk.,98.0,105.0,97.0,99.0,5780600
2026-02-25,LPPS,Lenox Pasifik Investama Tbk.,100.0,100.0,98.0,98.0,1615900
2026-02-26,LPPS,Lenox Pasifik Investama Tbk.,99.0,99.0,95.0,95.0,2319700
2026-02-27,LPPS,Lenox Pasifik Investama Tbk.,95.0,98.0,94.0,95.0,897400
2026-03-02,LPPS,Lenox Pasifik Investama Tbk.,91.0,94.0,89.0,89.0,1455600
