date,kode,nama,open,high,low,close,volume
2026-01-22,RELI,Reliance Sekuritas Indonesia T,555.0,575.0,555.0,570.0,15900
2026-01-23,RELI,Reliance Sekuritas Indonesia T,570.0,570.0,545.0,560.0,2800
2026-01-26,RELI,Reliance Sekuritas Indonesia T,570.0,605.0,565.0,565.0,326900
2026-01-27,RELI,Reliance Sekuritas Indonesia T,565.0,705.0,540.0,580.0,1272900
2026-01-28,RELI,Reliance Sekuritas Indonesia T,580.0,580.0,515.0,545.0,77900
2026-01-29,RELI,Reliance Sekuritas Indonesia T,520.0,545.0,498.0,535.0,16100
2026-01-30,RELI,Reliance Sekuritas Indonesia T,535.0,550.0,500.0,530.0,6000
2026-02-02,RELI,Reliance Sekuritas Indonesia T,515.0,515.0,494.0,496.0,14400
2026-02-03,RELI,Reliance Sekuritas Indonesia T,496.0,525.0,484.0,525.0,41200
2026-02-04,RELI,Reliance Sekuritas Indonesia T,496.0,515.0,486.0,515.0,10300
2026-02-05,RELI,Reliance Sekuritas Indonesia T,490.0,510.0,490.0,505.0,8600
2026-02-06,RELI,Reliance Sekuritas Indonesia T,505.0,610.0,484.0,484.0,341800
2026-02-09,RELI,Reliance Sekuritas Indonesia T,484.0,500.0,480.0,500.0,40800
2026-02-10,RELI,Reliance Sekuritas Indonesia T,496.0,500.0,484.0,500.0,26900
2026-02-11,RELI,Reliance Sekuritas Indonesia T,500.0,500.0,490.0,500.0,29000
2026-02-12,RELI,Reliance Sekuritas Indonesia T,500.0,510.0,490.0,510.0,44200
