date,kode,nama,open,high,low,close,volume
2026-01-22,ADMF,Adira Dinamika Multi Finance T,8700.0,8725.0,8650.0,8675.0,80400
2026-01-23,ADMF,Adira Dinamika Multi Finance T,8675.0,8675.0,8625.0,8675.0,27300
2026-01-26,ADMF,Adira Dinamika Multi Finance T,8675.0,8675.0,8575.0,8625.0,161000
2026-01-27,ADMF,Adira Dinamika Multi Finance T,8600.0,8625.0,8550.0,8575.0,105200
2026-01-28,ADMF,Adira Dinamika Multi Finance T,8550.0,8575.0,8250.0,8325.0,317400
2026-01-29,ADMF,Adira Dinamika Multi Finance T,8350.0,8375.0,7975.0,8325.0,771000
2026-01-30,ADMF,Adira Dinamika Multi Finance T,8350.0,8400.0,8250.0,8300.0,173400
2026-02-02,ADMF,Adira Dinamika Multi Finance T,8275.0,8275.0,7900.0,8000.0,801800
2026-02-03,ADMF,Adira Dinamika Multi Finance T,8000.0,8250.0,8000.0,8200.0,72300
2026-02-04,ADMF,Adira Dinamika Multi Finance T,8300.0,8300.0,8175.0,8275.0,45300
2026-02-05,ADMF,Adira Dinamika Multi Finance T,8300.0,8500.0,8300.0,8425.0,136800
2026-02-06,ADMF,Adira Dinamika Multi Finance T,8425.0,8425.0,8300.0,8400.0,111200
2026-02-09,ADMF,Adira Dinamika Multi Finance T,8350.0,8375.0,8300.0,8350.0,54000
