date,kode,nama,open,high,low,close,volume
2026-01-22,BBHI,Allo Bank Indonesia Tbk.,1485.0,1495.0,1475.0,1475.0,694100
2026-01-23,BBHI,Allo Bank Indonesia Tbk.,1475.0,1480.0,1295.0,1455.0,2844400
2026-01-26,BBHI,Allo Bank Indonesia Tbk.,1455.0,1460.0,1420.0,1420.0,383400
2026-01-27,BBHI,Allo Bank Indonesia Tbk.,1420.0,1430.0,1385.0,1420.0,818100
2026-01-28,BBHI,Allo Bank Indonesia Tbk.,1405.0,1405.0,1300.0,1330.0,1595600
2026-01-29,BBHI,Allo Bank Indonesia Tbk.,1330.0,1340.0,1135.0,1275.0,2066300
2026-01-30,BBHI,Allo Bank Indonesia Tbk.,1275.0,1480.0,1275.0,1475.0,1184100
2026-02-02,BBHI,Allo Bank Indonesia Tbk.,1490.0,1490.0,1350.0,1370.0,1125600
2026-02-03,BBHI,Allo Bank Indonesia Tbk.,1370.0,1450.0,1370.0,1430.0,736500
2026-02-04,BBHI,Allo Bank Indonesia Tbk.,1430.0,1450.0,1390.0,1425.0,324600
