date,kode,nama,open,high,low,close,volume
2026-01-22,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-01-23,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-01-26,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-01-27,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-01-28,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-01-29,PLAS,Polaris Investama Tbk,,,,,
2026-01-30,PLAS,Polaris Investama Tbk,,,,,
2026-02-02,PLAS,Polaris Investama Tbk,,,,,
2026-02-03,PLAS,Polaris Investama Tbk,,,,,
2026-02-04,PLAS,Polaris Investama Tbk,,,,,
2026-02-05,PLAS,Polaris Investama Tbk,,,,,
2026-02-06,PLAS,Polaris Investama Tbk,,,,,
2026-02-09,PLAS,Polaris Investama Tbk,,,,,
2026-02-10,PLAS,Polaris Investama Tbk,,,,,
2026-02-11,PLAS,Polaris Investama Tbk,,,,,
2026-02-12,PLAS,Polaris Investama Tbk,,,,,
2026-02-13,PLAS,Polaris Investama Tbk,,,,,
2026-02-18,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-02-19,PLAS,Polaris Investama Tbk,,,,,
2026-02-20,PLAS,Polaris Investama Tbk,,,,,
2026-02-23,PLAS,Polaris Investama Tbk,,,,,
2026-02-24,PLAS,Polaris Investama Tbk,,,,,
2026-02-25,PLAS,Polaris Investama Tbk,,,,,
2026-02-26,PLAS,Polaris Investama Tbk,,,,,
2026-02-27,PLAS,Polaris Investama Tbk,,,,,
2026-03-02,PLAS,Polaris Investama Tbk,,,,,
2026-03-03,PLAS,Polaris Investama Tbk,,,,,
2026-03-04,PLAS,Polaris Investama Tbk,,,,,
2026-03-05,PLAS,Polaris Investama Tbk,,,,,
2026-03-06,PLAS,Polaris Investama Tbk,,,,,
2026-03-09,PLAS,Polaris Investama Tbk,,,,,
2026-03-10,PLAS,Polaris Investama Tbk,,,,,
2026-03-11,PLAS,Polaris Investama Tbk,,,,,
2026-03-12,PLAS,Polaris Investama Tbk,,,,,
2026-03-13,PLAS,Polaris Investama Tbk,,,,,
2026-03-16,PLAS,Polaris Investama Tbk,,,,,
2026-03-17,PLAS,Polaris Investama Tbk,,,,,
2026-03-25,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-03-26,PLAS,Polaris Investama Tbk,,,,,
2026-03-27,PLAS,Polaris Investama Tbk,,,,,
2026-03-30,PLAS,Polaris Investama Tbk,,,,,
2026-03-31,PLAS,Polaris Investama Tbk,,,,,
2026-04-01,PLAS,Polaris Investama Tbk,,,,,
2026-04-02,PLAS,Polaris Investama Tbk,,,,,
2026-04-06,PLAS,Polaris Investama Tbk,,,,,
2026-04-07,PLAS,Polaris Investama Tbk,,,,,
2026-04-08,PLAS,Polaris Investama Tbk,,,,,
2026-04-09,PLAS,Polaris Investama Tbk,,,,,
2026-04-10,PLAS,Polaris Investama Tbk,,,,,
2026-04-13,PLAS,Polaris Investama Tbk,,,,,
2026-04-14,PLAS,Polaris Investama Tbk,,,,,
2026-04-15,PLAS,Polaris Investama Tbk,,,,,
2026-04-16,PLAS,Polaris Investama Tbk,,,,,
2026-04-17,PLAS,Polaris Investama Tbk,,,,,
2026-04-20,PLAS,Polaris Investama Tbk,,,,,
2026-04-21,PLAS,Polaris Investama Tbk,,,,,
2026-04-22,PLAS,Polaris Investama Tbk,,,,,
2026-04-23,PLAS,Polaris Investama Tbk,,,,,
2026-04-24,PLAS,Polaris Investama Tbk,,,,,
2026-04-27,PLAS,Polaris Investama Tbk,,,,,
2026-04-28,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-04-29,PLAS,Polaris Investama Tbk,,,,,
2026-04-30,PLAS,Polaris Investama Tbk,,,,,
2026-05-01,PLAS,Polaris Investama Tbk,,,,,
2026-05-04,PLAS,Polaris Investama Tbk,,,,,
2026-05-05,PLAS,Polaris Investama Tbk,50.0,50.0,50.0,50.0,0
2026-05-06,PLAS,Polaris Investama Tbk,,,,,
2026-05-07,PLAS,Polaris Investama Tbk,,,,,
2026-05-08,PLAS,Polaris Investama Tbk,,,,,
2026-05-11,PLAS,Polaris Investama Tbk,,,,,
2026-05-12,PLAS,Polaris Investama Tbk,,,,,
2026-05-13,PLAS,Polaris Investama Tbk,,,,,
2026-05-14,PLAS,Polaris Investama Tbk,,,,,
2026-05-15,PLAS,Polaris Investama Tbk,,,,,
2026-05-18,PLAS,Polaris Investama Tbk,,,,,
2026-05-19,PLAS,Polaris Investama Tbk,,,,,
2026-05-20,PLAS,Polaris Investama Tbk,,,,,
2026-05-21,PLAS,Polaris Investama Tbk,,,,,
2026-05-22,PLAS,Polaris Investama Tbk,,,,,
2026-05-25,PLAS,Polaris Investama Tbk,,,,,
2026-05-26,PLAS,Polaris Investama Tbk,,,,,
2026-05-27,PLAS,Polaris Investama Tbk,,,,,
2026-05-28,PLAS,Polaris Investama Tbk,,,,,
2026-05-29,PLAS,Polaris Investama Tbk,,,,,
2026-06-01,PLAS,Polaris Investama Tbk,,,,,
2026-06-02,PLAS,Polaris Investama Tbk,,,,,
2026-06-03,PLAS,Polaris Investama Tbk,,,,,
2026-06-04,PLAS,Polaris Investama Tbk,,,,,
2026-06-05,PLAS,Polaris Investama Tbk,,,,,
2026-06-08,PLAS,Polaris Investama Tbk,,,,,
2026-06-09,PLAS,Polaris Investama Tbk,,,,,
2026-06-10,PLAS,Polaris Investama Tbk,,,,,
2026-06-11,PLAS,Polaris Investama Tbk,,,,,
2026-06-12,PLAS,Polaris Investama Tbk,,,,,
2026-06-15,PLAS,Polaris Investama Tbk,,,,,
