date,kode,nama,open,high,low,close,volume
2026-01-22,PNIN,Paninvest Tbk.,805.0,825.0,800.0,820.0,3108400
2026-01-23,PNIN,Paninvest Tbk.,820.0,825.0,810.0,815.0,955000
2026-01-26,PNIN,Paninvest Tbk.,815.0,820.0,800.0,805.0,504300
2026-01-27,PNIN,Paninvest Tbk.,860.0,860.0,800.0,805.0,1252800
2026-01-28,PNIN,Paninvest Tbk.,805.0,805.0,765.0,790.0,3672700
2026-01-29,PNIN,Paninvest Tbk.,800.0,800.0,730.0,785.0,3414500
2026-01-30,PNIN,Paninvest Tbk.,790.0,805.0,760.0,800.0,1371800
2026-02-02,PNIN,Paninvest Tbk.,800.0,800.0,770.0,780.0,850400
2026-02-03,PNIN,Paninvest Tbk.,775.0,795.0,770.0,795.0,448600
2026-02-04,PNIN,Paninvest Tbk.,795.0,800.0,780.0,800.0,846400
2026-02-05,PNIN,Paninvest Tbk.,800.0,815.0,800.0,815.0,630800
2026-02-06,PNIN,Paninvest Tbk.,815.0,815.0,785.0,805.0,568400
2026-02-09,PNIN,Paninvest Tbk.,810.0,810.0,795.0,795.0,164600
2026-02-10,PNIN,Paninvest Tbk.,795.0,805.0,795.0,795.0,100800
