date,kode,nama,open,high,low,close,volume
2026-01-22,VINS,Victoria Insurance Tbk.,222.0,242.0,208.0,212.0,7766400
2026-01-23,VINS,Victoria Insurance Tbk.,212.0,228.0,208.0,214.0,760200
2026-01-26,VINS,Victoria Insurance Tbk.,214.0,218.0,200.0,216.0,1292200
2026-01-27,VINS,Victoria Insurance Tbk.,218.0,218.0,210.0,214.0,209200
2026-01-28,VINS,Victoria Insurance Tbk.,210.0,212.0,182.0,182.0,2095200
2026-01-29,VINS,Victoria Insurance Tbk.,185.0,238.0,185.0,204.0,19510200
2026-01-30,VINS,Victoria Insurance Tbk.,204.0,238.0,190.0,202.0,11214400
2026-02-02,VINS,Victoria Insurance Tbk.,200.0,208.0,191.0,196.0,3013100
2026-02-03,VINS,Victoria Insurance Tbk.,192.0,204.0,168.0,200.0,1341400
2026-02-04,VINS,Victoria Insurance Tbk.,196.0,200.0,191.0,193.0,386800
2026-02-05,VINS,Victoria Insurance Tbk.,193.0,202.0,193.0,195.0,719900
2026-02-06,VINS,Victoria Insurance Tbk.,197.0,230.0,195.0,206.0,12962300
