date,kode,nama,open,high,low,close,volume
2026-01-22,BBTN,Bank Tabungan Negara (Persero),1215.0,1235.0,1215.0,1230.0,36345400
2026-01-23,BBTN,Bank Tabungan Negara (Persero),1230.0,1240.0,1205.0,1230.0,33558600
2026-01-26,BBTN,Bank Tabungan Negara (Persero),1230.0,1235.0,1210.0,1230.0,31539600
2026-01-27,BBTN,Bank Tabungan Negara (Persero),1240.0,1255.0,1235.0,1245.0,62334100
2026-01-28,BBTN,Bank Tabungan Negara (Persero),1230.0,1245.0,1165.0,1195.0,80973700
2026-01-29,BBTN,Bank Tabungan Negara (Persero),1185.0,1205.0,1075.0,1180.0,73582900
2026-01-30,BBTN,Bank Tabungan Negara (Persero),1185.0,1245.0,1185.0,1230.0,56374000
2026-02-02,BBTN,Bank Tabungan Negara (Persero),1250.0,1260.0,1195.0,1220.0,49149700
2026-02-03,BBTN,Bank Tabungan Negara (Persero),1220.0,1235.0,1175.0,1225.0,32456800
2026-02-04,BBTN,Bank Tabungan Negara (Persero),1225.0,1350.0,1220.0,1340.0,181059100
2026-02-05,BBTN,Bank Tabungan Negara (Persero),1340.0,1345.0,1305.0,1320.0,83713300
2026-02-06,BBTN,Bank Tabungan Negara (Persero),1280.0,1310.0,1270.0,1280.0,67283700
2026-02-09,BBTN,Bank Tabungan Negara (Persero),1300.0,1300.0,1245.0,1255.0,59703000
2026-02-10,BBTN,Bank Tabungan Negara (Persero),1265.0,1310.0,1265.0,1295.0,58724300
2026-02-11,BBTN,Bank Tabungan Negara (Persero),1310.0,1345.0,1310.0,1345.0,89168600
2026-02-12,BBTN,Bank Tabungan Negara (Persero),1345.0,1380.0,1340.0,1360.0,78711600
2026-02-13,BBTN,Bank Tabungan Negara (Persero),1360.0,1390.0,1350.0,1365.0,50873600
2026-02-18,BBTN,Bank Tabungan Negara (Persero),1365.0,1400.0,1355.0,1390.0,40446100
2026-02-19,BBTN,Bank Tabungan Negara (Persero),1395.0,1395.0,1345.0,1365.0,48209500
2026-02-20,BBTN,Bank Tabungan Negara (Persero),1375.0,1375.0,1350.0,1365.0,16748000
2026-02-23,BBTN,Bank Tabungan Negara (Persero),1365.0,1385.0,1365.0,1380.0,16281100
2026-02-24,BBTN,Bank Tabungan Negara (Persero),1380.0,1395.0,1365.0,1380.0,25602500
2026-02-25,BBTN,Bank Tabungan Negara (Persero),1385.0,1410.0,1365.0,1395.0,45426800
2026-02-26,BBTN,Bank Tabungan Negara (Persero),1405.0,1415.0,1390.0,1405.0,39370200
2026-02-27,BBTN,Bank Tabungan Negara (Persero),1400.0,1410.0,1370.0,1390.0,22946500
2026-03-02,BBTN,Bank Tabungan Negara (Persero),1340.0,1360.0,1300.0,1315.0,71480500
2026-03-03,BBTN,Bank Tabungan Negara (Persero),1315.0,1345.0,1310.0,1340.0,32026200
2026-03-04,BBTN,Bank Tabungan Negara (Persero),1330.0,1330.0,1235.0,1255.0,57210400
2026-03-05,BBTN,Bank Tabungan Negara (Persero),1270.0,1320.0,1270.0,1315.0,36316100
2026-03-06,BBTN,Bank Tabungan Negara (Persero),1305.0,1350.0,1285.0,1340.0,43681600
2026-03-09,BBTN,Bank Tabungan Negara (Persero),1230.0,1280.0,1230.0,1275.0,35676300
2026-03-10,BBTN,Bank Tabungan Negara (Persero),1300.0,1305.0,1265.0,1285.0,26727600
2026-03-11,BBTN,Bank Tabungan Negara (Persero),1285.0,1300.0,1275.0,1290.0,13879200
2026-03-12,BBTN,Bank Tabungan Negara (Persero),1290.0,1320.0,1270.0,1270.0,27969000
2026-03-13,BBTN,Bank Tabungan Negara (Persero),1270.0,1280.0,1250.0,,15293200
2026-03-16,BBTN,Bank Tabungan Negara (Persero),1255.0,1270.0,1230.0,,12694600
2026-03-17,BBTN,Bank Tabungan Negara (Persero),1245.0,1280.0,1245.0,,11983000
2026-03-25,BBTN,Bank Tabungan Negara (Persero),1260.0,1290.0,1255.0,1285.0,12605300
2026-03-26,BBTN,Bank Tabungan Negara (Persero),1300.0,1300.0,1280.0,,8153600
2026-03-27,BBTN,Bank Tabungan Negara (Persero),1285.0,1290.0,1240.0,1260.0,10205800
2026-03-30,BBTN,Bank Tabungan Negara (Persero),1260.0,1265.0,1240.0,1265.0,12711600
2026-03-31,BBTN,Bank Tabungan Negara (Persero),1280.0,1280.0,1255.0,1255.0,13719600
2026-04-01,BBTN,Bank Tabungan Negara (Persero),1280.0,1295.0,1270.0,1275.0,7505700
2026-04-02,BBTN,Bank Tabungan Negara (Persero),1275.0,1285.0,1260.0,1265.0,7593900
2026-04-06,BBTN,Bank Tabungan Negara (Persero),1265.0,1270.0,1250.0,1255.0,8412800
2026-04-07,BBTN,Bank Tabungan Negara (Persero),1260.0,1265.0,1245.0,1265.0,7161700
2026-04-08,BBTN,Bank Tabungan Negara (Persero),1285.0,1310.0,1285.0,1295.0,17675800
2026-04-09,BBTN,Bank Tabungan Negara (Persero),1300.0,1300.0,1275.0,1295.0,6463200
2026-04-10,BBTN,Bank Tabungan Negara (Persero),1290.0,1305.0,1285.0,1290.0,11087800
2026-04-13,BBTN,Bank Tabungan Negara (Persero),1280.0,1290.0,1250.0,1275.0,24620600
2026-04-14,BBTN,Bank Tabungan Negara (Persero),1285.0,1375.0,1285.0,1345.0,51609800
2026-04-15,BBTN,Bank Tabungan Negara (Persero),1350.0,1380.0,1340.0,1345.0,38041700
2026-04-16,BBTN,Bank Tabungan Negara (Persero),1390.0,1390.0,1325.0,1335.0,29413000
2026-04-17,BBTN,Bank Tabungan Negara (Persero),1340.0,1345.0,1305.0,1310.0,17983400
2026-04-20,BBTN,Bank Tabungan Negara (Persero),1310.0,1325.0,1305.0,1305.0,15808300
2026-04-21,BBTN,Bank Tabungan Negara (Persero),1305.0,1340.0,1300.0,1330.0,17500400
2026-04-22,BBTN,Bank Tabungan Negara (Persero),1330.0,1425.0,1325.0,1415.0,69518500
2026-04-23,BBTN,Bank Tabungan Negara (Persero),1420.0,1505.0,1420.0,1490.0,167582700
2026-04-24,BBTN,Bank Tabungan Negara (Persero),1455.0,1455.0,1365.0,1400.0,104641600
2026-04-27,BBTN,Bank Tabungan Negara (Persero),1400.0,1400.0,1350.0,1380.0,34916700
2026-04-28,BBTN,Bank Tabungan Negara (Persero),1390.0,1410.0,1350.0,1395.0,24586400
2026-04-29,BBTN,Bank Tabungan Negara (Persero),1395.0,1410.0,1375.0,1410.0,26168400
2026-04-30,BBTN,Bank Tabungan Negara (Persero),1410.0,1410.0,1340.0,1355.0,20281100
2026-05-01,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-05-04,BBTN,Bank Tabungan Negara (Persero),1345.0,1370.0,1335.0,1360.0,18032200
2026-05-05,BBTN,Bank Tabungan Negara (Persero),1360.0,1380.0,1350.0,1365.0,28836400
2026-05-06,BBTN,Bank Tabungan Negara (Persero),1365.0,1375.0,1350.0,1355.0,10532400
2026-05-07,BBTN,Bank Tabungan Negara (Persero),1370.0,1420.0,1365.0,1420.0,32991500
2026-05-08,BBTN,Bank Tabungan Negara (Persero),1415.0,1415.0,1365.0,1370.0,19322200
2026-05-11,BBTN,Bank Tabungan Negara (Persero),1370.0,1370.0,1330.0,1360.0,13815000
2026-05-12,BBTN,Bank Tabungan Negara (Persero),1360.0,1390.0,1335.0,1380.0,12397600
2026-05-13,BBTN,Bank Tabungan Negara (Persero),1355.0,1360.0,1340.0,1340.0,11114000
2026-05-14,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-05-15,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-05-18,BBTN,Bank Tabungan Negara (Persero),1310.0,1315.0,1245.0,1270.0,33416800
2026-05-19,BBTN,Bank Tabungan Negara (Persero),1265.0,1305.0,1260.0,1285.0,18592400
2026-05-20,BBTN,Bank Tabungan Negara (Persero),1285.0,1300.0,1245.0,1300.0,12808900
2026-05-21,BBTN,Bank Tabungan Negara (Persero),1300.0,1320.0,1260.0,1275.0,12556900
2026-05-22,BBTN,Bank Tabungan Negara (Persero),1280.0,1290.0,1240.0,1285.0,6748400
2026-05-25,BBTN,Bank Tabungan Negara (Persero),1305.0,1400.0,1285.0,1390.0,31441700
2026-05-26,BBTN,Bank Tabungan Negara (Persero),1390.0,1390.0,1335.0,1340.0,8260400
2026-05-27,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-05-28,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-05-29,BBTN,Bank Tabungan Negara (Persero),1335.0,1345.0,1270.0,1270.0,27517100
2026-06-01,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-06-02,BBTN,Bank Tabungan Negara (Persero),1270.0,1290.0,1270.0,,9086100
2026-06-03,BBTN,Bank Tabungan Negara (Persero),1280.0,1280.0,1190.0,,16780500
2026-06-04,BBTN,Bank Tabungan Negara (Persero),1205.0,1220.0,1150.0,1215.0,13982100
2026-06-05,BBTN,Bank Tabungan Negara (Persero),1235.0,1235.0,1140.0,1140.0,12731400
2026-06-08,BBTN,Bank Tabungan Negara (Persero),1130.0,1130.0,1040.0,1050.0,21562200
2026-06-09,BBTN,Bank Tabungan Negara (Persero),1045.0,1180.0,1045.0,1175.0,35068000
2026-06-10,BBTN,Bank Tabungan Negara (Persero),1175.0,1230.0,1170.0,1210.0,29611000
2026-06-11,BBTN,Bank Tabungan Negara (Persero),1210.0,1240.0,1175.0,1185.0,14996700
2026-06-12,BBTN,Bank Tabungan Negara (Persero),1200.0,1295.0,1190.0,1260.0,35491400
2026-06-15,BBTN,Bank Tabungan Negara (Persero),1265.0,1330.0,1265.0,,28789300
2026-06-16,BBTN,Bank Tabungan Negara (Persero),,,,,
2026-06-17,BBTN,Bank Tabungan Negara (Persero),1290.0,1320.0,1235.0,1250.0,24747000
2026-06-18,BBTN,Bank Tabungan Negara (Persero),1250.0,1255.0,1220.0,1240.0,11568500
2026-06-19,BBTN,Bank Tabungan Negara (Persero),1240.0,1255.0,1210.0,1225.0,12631600
2026-06-22,BBTN,Bank Tabungan Negara (Persero),1225.0,1225.0,1170.0,,16074100
2026-06-23,BBTN,Bank Tabungan Negara (Persero),1190.0,1190.0,1125.0,1150.0,26843100
2026-06-24,BBTN,Bank Tabungan Negara (Persero),1155.0,1180.0,1110.0,1120.0,19267200
2026-06-25,BBTN,Bank Tabungan Negara (Persero),1120.0,1155.0,1115.0,1120.0,26194700
2026-06-26,BBTN,Bank Tabungan Negara (Persero),1130.0,1140.0,1090.0,1110.0,32605300
2026-06-29,BBTN,Bank Tabungan Negara (Persero),1125.0,1135.0,1095.0,1135.0,17887800
2026-06-30,BBTN,Bank Tabungan Negara (Persero),1130.0,1135.0,1075.0,1100.0,28430000
2026-07-01,BBTN,Bank Tabungan Negara (Persero),1095.0,1095.0,1065.0,1080.0,21607500
2026-07-02,BBTN,Bank Tabungan Negara (Persero),1075.0,1105.0,1070.0,1090.0,29824000
2026-07-03,BBTN,Bank Tabungan Negara (Persero),1095.0,1165.0,1090.0,1160.0,27689400
2026-07-06,BBTN,Bank Tabungan Negara (Persero),1160.0,1170.0,1140.0,1165.0,15184200
2026-07-07,BBTN,Bank Tabungan Negara (Persero),1165.0,1220.0,1160.0,1220.0,25586200
2026-07-08,BBTN,Bank Tabungan Negara (Persero),1210.0,1210.0,1175.0,1175.0,11841200
2026-07-09,BBTN,Bank Tabungan Negara (Persero),1175.0,1190.0,1155.0,1170.0,23234200
2026-07-10,BBTN,Bank Tabungan Negara (Persero),1175.0,1200.0,1175.0,1180.0,8715200
2026-07-13,BBTN,Bank Tabungan Negara (Persero),1180.0,1205.0,1165.0,1205.0,17409900
2026-07-14,BBTN,Bank Tabungan Negara (Persero),1205.0,1205.0,1180.0,1190.0,15054500
2026-07-15,BBTN,Bank Tabungan Negara (Persero),1190.0,1220.0,1185.0,1205.0,15395400
2026-07-16,BBTN,Bank Tabungan Negara (Persero),1205.0,1225.0,1195.0,1210.0,18280900
2026-07-17,BBTN,Bank Tabungan Negara (Persero),1230.0,1285.0,1230.0,1260.0,55021200
2026-07-20,BBTN,Bank Tabungan Negara (Persero),1260.0,1285.0,1255.0,1265.0,24419000
