date,kode,nama,open,high,low,close,volume
2026-01-22,BDMN,Bank Danamon Indonesia Tbk.,2560.0,2590.0,2560.0,2580.0,747700
2026-01-23,BDMN,Bank Danamon Indonesia Tbk.,2580.0,2580.0,2550.0,2570.0,822200
2026-01-26,BDMN,Bank Danamon Indonesia Tbk.,2580.0,2580.0,2540.0,2560.0,940500
2026-01-27,BDMN,Bank Danamon Indonesia Tbk.,2560.0,2560.0,2530.0,2540.0,741000
2026-01-28,BDMN,Bank Danamon Indonesia Tbk.,2410.0,2520.0,2410.0,2460.0,4380800
2026-01-29,BDMN,Bank Danamon Indonesia Tbk.,2460.0,2480.0,2350.0,2460.0,4530900
2026-01-30,BDMN,Bank Danamon Indonesia Tbk.,2470.0,2560.0,2460.0,2550.0,5894400
2026-02-02,BDMN,Bank Danamon Indonesia Tbk.,2580.0,2600.0,2470.0,2510.0,3213000
2026-02-03,BDMN,Bank Danamon Indonesia Tbk.,2550.0,2550.0,2490.0,2540.0,1573300
2026-02-04,BDMN,Bank Danamon Indonesia Tbk.,2540.0,2670.0,2540.0,2660.0,8734400
2026-02-05,BDMN,Bank Danamon Indonesia Tbk.,2660.0,2740.0,2630.0,2630.0,5052000
2026-02-06,BDMN,Bank Danamon Indonesia Tbk.,2600.0,2620.0,2570.0,2620.0,1828100
2026-02-09,BDMN,Bank Danamon Indonesia Tbk.,2620.0,2640.0,2600.0,2600.0,1507600
2026-02-10,BDMN,Bank Danamon Indonesia Tbk.,2600.0,2660.0,2600.0,2630.0,749500
2026-02-11,BDMN,Bank Danamon Indonesia Tbk.,2640.0,2660.0,2610.0,2640.0,2356500
2026-02-12,BDMN,Bank Danamon Indonesia Tbk.,2630.0,2640.0,2620.0,2620.0,567500
2026-02-13,BDMN,Bank Danamon Indonesia Tbk.,2620.0,2650.0,2600.0,2610.0,656100
2026-02-18,BDMN,Bank Danamon Indonesia Tbk.,2680.0,2680.0,2610.0,2660.0,1407600
2026-02-19,BDMN,Bank Danamon Indonesia Tbk.,2660.0,2790.0,2660.0,2750.0,5897300
2026-02-20,BDMN,Bank Danamon Indonesia Tbk.,2770.0,2840.0,2750.0,2780.0,3621700
2026-02-23,BDMN,Bank Danamon Indonesia Tbk.,2790.0,2900.0,2790.0,2890.0,5269200
2026-02-24,BDMN,Bank Danamon Indonesia Tbk.,2890.0,2890.0,2820.0,2840.0,2994800
2026-02-25,BDMN,Bank Danamon Indonesia Tbk.,2860.0,2870.0,2800.0,2830.0,1391800
2026-02-26,BDMN,Bank Danamon Indonesia Tbk.,2840.0,2910.0,2830.0,2860.0,4817800
2026-02-27,BDMN,Bank Danamon Indonesia Tbk.,2870.0,2890.0,2820.0,2840.0,1611300
2026-03-02,BDMN,Bank Danamon Indonesia Tbk.,2760.0,2780.0,2700.0,2720.0,4199500
2026-03-03,BDMN,Bank Danamon Indonesia Tbk.,2720.0,2800.0,2680.0,2730.0,2199500
2026-03-04,BDMN,Bank Danamon Indonesia Tbk.,2700.0,2720.0,2600.0,2620.0,4783600
