date,kode,nama,open,high,low,close,volume
2026-01-22,MTWI,Malacca Trust Wuwungan Insuran,356.0,356.0,348.0,350.0,113100
2026-01-23,MTWI,Malacca Trust Wuwungan Insuran,350.0,350.0,298.0,350.0,149400
2026-01-26,MTWI,Malacca Trust Wuwungan Insuran,350.0,392.0,336.0,382.0,203700
2026-01-27,MTWI,Malacca Trust Wuwungan Insuran,382.0,382.0,350.0,380.0,199900
2026-01-28,MTWI,Malacca Trust Wuwungan Insuran,378.0,378.0,352.0,374.0,214100
2026-01-29,MTWI,Malacca Trust Wuwungan Insuran,352.0,378.0,348.0,354.0,208400
2026-01-30,MTWI,Malacca Trust Wuwungan Insuran,356.0,376.0,356.0,368.0,38500
2026-02-02,MTWI,Malacca Trust Wuwungan Insuran,366.0,366.0,340.0,364.0,159500
2026-02-03,MTWI,Malacca Trust Wuwungan Insuran,364.0,364.0,340.0,360.0,45400
2026-02-04,MTWI,Malacca Trust Wuwungan Insuran,360.0,360.0,346.0,358.0,19500
2026-02-05,MTWI,Malacca Trust Wuwungan Insuran,348.0,356.0,348.0,354.0,10300
2026-02-06,MTWI,Malacca Trust Wuwungan Insuran,354.0,354.0,338.0,340.0,44000
2026-02-09,MTWI,Malacca Trust Wuwungan Insuran,348.0,352.0,338.0,350.0,76000
2026-02-10,MTWI,Malacca Trust Wuwungan Insuran,350.0,350.0,348.0,348.0,1100
2026-02-11,MTWI,Malacca Trust Wuwungan Insuran,346.0,346.0,340.0,346.0,28600
2026-02-12,MTWI,Malacca Trust Wuwungan Insuran,344.0,346.0,344.0,346.0,3800
2026-02-13,MTWI,Malacca Trust Wuwungan Insuran,342.0,342.0,340.0,342.0,2300
2026-02-18,MTWI,Malacca Trust Wuwungan Insuran,340.0,368.0,338.0,368.0,105600
2026-02-19,MTWI,Malacca Trust Wuwungan Insuran,366.0,368.0,354.0,362.0,66800
2026-02-20,MTWI,Malacca Trust Wuwungan Insuran,346.0,362.0,346.0,362.0,2900
2026-02-23,MTWI,Malacca Trust Wuwungan Insuran,360.0,360.0,350.0,358.0,27400
2026-02-24,MTWI,Malacca Trust Wuwungan Insuran,358.0,358.0,350.0,356.0,23400
2026-02-25,MTWI,Malacca Trust Wuwungan Insuran,356.0,356.0,340.0,352.0,34100
2026-02-26,MTWI,Malacca Trust Wuwungan Insuran,342.0,350.0,340.0,350.0,12800
2026-02-27,MTWI,Malacca Trust Wuwungan Insuran,346.0,348.0,346.0,348.0,700
2026-03-02,MTWI,Malacca Trust Wuwungan Insuran,344.0,350.0,332.0,350.0,13100
2026-03-03,MTWI,Malacca Trust Wuwungan Insuran,350.0,350.0,332.0,350.0,5200
2026-03-04,MTWI,Malacca Trust Wuwungan Insuran,340.0,340.0,340.0,340.0,11000
2026-03-05,MTWI,Malacca Trust Wuwungan Insuran,336.0,348.0,334.0,344.0,11400
2026-03-06,MTWI,Malacca Trust Wuwungan Insuran,334.0,366.0,334.0,358.0,107000
2026-03-09,MTWI,Malacca Trust Wuwungan Insuran,358.0,358.0,336.0,354.0,111000
2026-03-10,MTWI,Malacca Trust Wuwungan Insuran,336.0,354.0,336.0,354.0,17400
2026-03-11,MTWI,Malacca Trust Wuwungan Insuran,336.0,350.0,336.0,350.0,27300
2026-03-12,MTWI,Malacca Trust Wuwungan Insuran,358.0,358.0,336.0,350.0,11300
2026-03-13,MTWI,Malacca Trust Wuwungan Insuran,342.0,350.0,332.0,,29000
2026-03-16,MTWI,Malacca Trust Wuwungan Insuran,332.0,350.0,332.0,,11600
2026-03-17,MTWI,Malacca Trust Wuwungan Insuran,314.0,346.0,314.0,,16600
2026-03-25,MTWI,Malacca Trust Wuwungan Insuran,340.0,344.0,320.0,344.0,31400
2026-03-26,MTWI,Malacca Trust Wuwungan Insuran,344.0,366.0,334.0,,63900
2026-03-27,MTWI,Malacca Trust Wuwungan Insuran,366.0,366.0,348.0,364.0,27600
2026-03-30,MTWI,Malacca Trust Wuwungan Insuran,352.0,356.0,340.0,354.0,18500
2026-03-31,MTWI,Malacca Trust Wuwungan Insuran,342.0,350.0,340.0,350.0,57100
2026-04-01,MTWI,Malacca Trust Wuwungan Insuran,348.0,348.0,342.0,348.0,70300
2026-04-02,MTWI,Malacca Trust Wuwungan Insuran,340.0,346.0,334.0,346.0,48700
2026-04-06,MTWI,Malacca Trust Wuwungan Insuran,344.0,344.0,320.0,344.0,102400
2026-04-07,MTWI,Malacca Trust Wuwungan Insuran,344.0,344.0,326.0,338.0,6100
2026-04-08,MTWI,Malacca Trust Wuwungan Insuran,326.0,328.0,318.0,324.0,87200
2026-04-09,MTWI,Malacca Trust Wuwungan Insuran,324.0,332.0,312.0,328.0,49300
2026-04-10,MTWI,Malacca Trust Wuwungan Insuran,326.0,326.0,322.0,326.0,18900
2026-04-13,MTWI,Malacca Trust Wuwungan Insuran,326.0,326.0,318.0,324.0,35100
2026-04-14,MTWI,Malacca Trust Wuwungan Insuran,320.0,364.0,314.0,326.0,265300
2026-04-15,MTWI,Malacca Trust Wuwungan Insuran,324.0,350.0,320.0,330.0,204900
2026-04-16,MTWI,Malacca Trust Wuwungan Insuran,330.0,330.0,320.0,328.0,6400
2026-04-17,MTWI,Malacca Trust Wuwungan Insuran,328.0,328.0,320.0,326.0,8600
2026-04-20,MTWI,Malacca Trust Wuwungan Insuran,326.0,326.0,320.0,326.0,69100
2026-04-21,MTWI,Malacca Trust Wuwungan Insuran,326.0,326.0,322.0,326.0,3300
2026-04-22,MTWI,Malacca Trust Wuwungan Insuran,324.0,326.0,322.0,326.0,43300
2026-04-23,MTWI,Malacca Trust Wuwungan Insuran,326.0,344.0,318.0,342.0,182000
2026-04-24,MTWI,Malacca Trust Wuwungan Insuran,342.0,342.0,318.0,334.0,242800
2026-04-27,MTWI,Malacca Trust Wuwungan Insuran,320.0,334.0,320.0,334.0,15300
2026-04-28,MTWI,Malacca Trust Wuwungan Insuran,320.0,328.0,300.0,320.0,350200
2026-04-29,MTWI,Malacca Trust Wuwungan Insuran,320.0,328.0,310.0,314.0,106800
2026-04-30,MTWI,Malacca Trust Wuwungan Insuran,316.0,316.0,302.0,314.0,295900
2026-05-01,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-05-04,MTWI,Malacca Trust Wuwungan Insuran,314.0,314.0,306.0,308.0,5800
2026-05-05,MTWI,Malacca Trust Wuwungan Insuran,310.0,310.0,310.0,310.0,800
2026-05-06,MTWI,Malacca Trust Wuwungan Insuran,308.0,324.0,308.0,324.0,44700
2026-05-07,MTWI,Malacca Trust Wuwungan Insuran,322.0,322.0,306.0,322.0,28000
2026-05-08,MTWI,Malacca Trust Wuwungan Insuran,330.0,330.0,312.0,314.0,4000
2026-05-11,MTWI,Malacca Trust Wuwungan Insuran,314.0,326.0,312.0,326.0,5200
2026-05-12,MTWI,Malacca Trust Wuwungan Insuran,314.0,314.0,292.0,310.0,182900
2026-05-13,MTWI,Malacca Trust Wuwungan Insuran,310.0,310.0,290.0,298.0,46500
2026-05-14,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-05-15,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-05-18,MTWI,Malacca Trust Wuwungan Insuran,298.0,298.0,256.0,296.0,131000
2026-05-19,MTWI,Malacca Trust Wuwungan Insuran,296.0,296.0,262.0,282.0,147400
2026-05-20,MTWI,Malacca Trust Wuwungan Insuran,262.0,282.0,250.0,282.0,1860100
2026-05-21,MTWI,Malacca Trust Wuwungan Insuran,276.0,278.0,250.0,274.0,40400
2026-05-22,MTWI,Malacca Trust Wuwungan Insuran,274.0,274.0,252.0,272.0,13300
2026-05-25,MTWI,Malacca Trust Wuwungan Insuran,270.0,270.0,252.0,270.0,18400
2026-05-26,MTWI,Malacca Trust Wuwungan Insuran,270.0,270.0,256.0,268.0,40700
2026-05-27,MTWI,Malacca Trust Wuwungan Insuran,,,,,
2026-05-28,MTWI,Malacca Trust Wuwungan Insuran,,,,,
