date,kode,nama,open,high,low,close,volume
2026-01-22,AMAG,Asuransi Multi Artha Guna Tbk.,412.0,416.0,404.0,408.0,87900
2026-01-23,AMAG,Asuransi Multi Artha Guna Tbk.,414.0,414.0,404.0,410.0,36300
2026-01-26,AMAG,Asuransi Multi Artha Guna Tbk.,414.0,510.0,414.0,462.0,2823700
2026-01-27,AMAG,Asuransi Multi Artha Guna Tbk.,500.0,500.0,420.0,456.0,2031700
2026-01-28,AMAG,Asuransi Multi Artha Guna Tbk.,438.0,472.0,420.0,452.0,3311100
2026-01-29,AMAG,Asuransi Multi Artha Guna Tbk.,454.0,454.0,410.0,426.0,1053800
2026-01-30,AMAG,Asuransi Multi Artha Guna Tbk.,426.0,450.0,426.0,432.0,322500
2026-02-02,AMAG,Asuransi Multi Artha Guna Tbk.,434.0,470.0,432.0,438.0,322000
2026-02-03,AMAG,Asuransi Multi Artha Guna Tbk.,438.0,450.0,418.0,438.0,957400
2026-02-04,AMAG,Asuransi Multi Artha Guna Tbk.,438.0,438.0,404.0,428.0,290000
2026-02-05,AMAG,Asuransi Multi Artha Guna Tbk.,428.0,432.0,420.0,426.0,40900
2026-02-06,AMAG,Asuransi Multi Artha Guna Tbk.,426.0,426.0,414.0,420.0,141600
2026-02-09,AMAG,Asuransi Multi Artha Guna Tbk.,416.0,422.0,416.0,418.0,60200
2026-02-10,AMAG,Asuransi Multi Artha Guna Tbk.,418.0,448.0,416.0,448.0,130600
2026-02-11,AMAG,Asuransi Multi Artha Guna Tbk.,442.0,442.0,420.0,434.0,221900
2026-02-12,AMAG,Asuransi Multi Artha Guna Tbk.,434.0,438.0,424.0,428.0,115800
2026-02-13,AMAG,Asuransi Multi Artha Guna Tbk.,428.0,430.0,422.0,428.0,26900
2026-02-18,AMAG,Asuransi Multi Artha Guna Tbk.,428.0,432.0,422.0,428.0,51600
2026-02-19,AMAG,Asuransi Multi Artha Guna Tbk.,428.0,434.0,426.0,434.0,61600
2026-02-20,AMAG,Asuransi Multi Artha Guna Tbk.,434.0,434.0,426.0,430.0,26000
2026-02-23,AMAG,Asuransi Multi Artha Guna Tbk.,430.0,438.0,426.0,438.0,93300
2026-02-24,AMAG,Asuransi Multi Artha Guna Tbk.,438.0,438.0,430.0,432.0,25900
2026-02-25,AMAG,Asuransi Multi Artha Guna Tbk.,432.0,434.0,426.0,432.0,17500
2026-02-26,AMAG,Asuransi Multi Artha Guna Tbk.,434.0,434.0,426.0,428.0,14800
2026-02-27,AMAG,Asuransi Multi Artha Guna Tbk.,426.0,432.0,424.0,430.0,8900
2026-03-02,AMAG,Asuransi Multi Artha Guna Tbk.,424.0,426.0,416.0,424.0,141500
2026-03-03,AMAG,Asuransi Multi Artha Guna Tbk.,414.0,422.0,414.0,422.0,36200
2026-03-04,AMAG,Asuransi Multi Artha Guna Tbk.,418.0,420.0,402.0,420.0,110700
2026-03-05,AMAG,Asuransi Multi Artha Guna Tbk.,422.0,422.0,420.0,422.0,10100
2026-03-06,AMAG,Asuransi Multi Artha Guna Tbk.,422.0,424.0,414.0,420.0,118200
2026-03-09,AMAG,Asuransi Multi Artha Guna Tbk.,414.0,418.0,400.0,416.0,97100
2026-03-10,AMAG,Asuransi Multi Artha Guna Tbk.,418.0,418.0,414.0,416.0,7000
2026-03-11,AMAG,Asuransi Multi Artha Guna Tbk.,416.0,420.0,416.0,420.0,46400
2026-03-12,AMAG,Asuransi Multi Artha Guna Tbk.,412.0,420.0,410.0,420.0,57100
2026-03-13,AMAG,Asuransi Multi Artha Guna Tbk.,420.0,422.0,412.0,,19700
2026-03-16,AMAG,Asuransi Multi Artha Guna Tbk.,412.0,416.0,402.0,,31000
2026-03-17,AMAG,Asuransi Multi Artha Guna Tbk.,410.0,420.0,410.0,,14000
2026-03-25,AMAG,Asuransi Multi Artha Guna Tbk.,422.0,422.0,410.0,422.0,26200
2026-03-26,AMAG,Asuransi Multi Artha Guna Tbk.,418.0,426.0,416.0,,72200
2026-03-27,AMAG,Asuransi Multi Artha Guna Tbk.,424.0,456.0,412.0,456.0,296700
2026-03-30,AMAG,Asuransi Multi Artha Guna Tbk.,446.0,446.0,418.0,430.0,118200
2026-03-31,AMAG,Asuransi Multi Artha Guna Tbk.,418.0,440.0,416.0,440.0,103600
2026-04-01,AMAG,Asuransi Multi Artha Guna Tbk.,440.0,440.0,418.0,434.0,101900
2026-04-02,AMAG,Asuransi Multi Artha Guna Tbk.,420.0,432.0,420.0,432.0,43500
2026-04-06,AMAG,Asuransi Multi Artha Guna Tbk.,430.0,438.0,420.0,438.0,75100
2026-04-07,AMAG,Asuransi Multi Artha Guna Tbk.,438.0,438.0,422.0,424.0,67300
2026-04-08,AMAG,Asuransi Multi Artha Guna Tbk.,422.0,438.0,422.0,438.0,63000
2026-04-09,AMAG,Asuransi Multi Artha Guna Tbk.,438.0,438.0,422.0,430.0,66300
2026-04-10,AMAG,Asuransi Multi Artha Guna Tbk.,424.0,430.0,424.0,424.0,16300
2026-04-13,AMAG,Asuransi Multi Artha Guna Tbk.,450.0,450.0,426.0,446.0,168600
2026-04-14,AMAG,Asuransi Multi Artha Guna Tbk.,444.0,444.0,424.0,440.0,192500
