date,kode,nama,open,high,low,close,volume
2026-01-22,TRUS,Trust Finance Indonesia Tbk,460.0,480.0,454.0,462.0,5700
2026-01-23,TRUS,Trust Finance Indonesia Tbk,458.0,458.0,450.0,452.0,35900
2026-01-26,TRUS,Trust Finance Indonesia Tbk,454.0,462.0,454.0,458.0,30100
2026-01-27,TRUS,Trust Finance Indonesia Tbk,460.0,460.0,456.0,456.0,16200
2026-01-28,TRUS,Trust Finance Indonesia Tbk,454.0,454.0,390.0,416.0,83000
2026-01-29,TRUS,Trust Finance Indonesia Tbk,428.0,458.0,390.0,420.0,52900
2026-01-30,TRUS,Trust Finance Indonesia Tbk,420.0,434.0,406.0,430.0,25700
2026-02-02,TRUS,Trust Finance Indonesia Tbk,430.0,430.0,412.0,412.0,15200
2026-02-03,TRUS,Trust Finance Indonesia Tbk,420.0,448.0,410.0,434.0,6400
2026-02-04,TRUS,Trust Finance Indonesia Tbk,448.0,448.0,438.0,438.0,1400
2026-02-05,TRUS,Trust Finance Indonesia Tbk,438.0,438.0,418.0,438.0,5900
2026-02-06,TRUS,Trust Finance Indonesia Tbk,438.0,438.0,402.0,408.0,10600
2026-02-09,TRUS,Trust Finance Indonesia Tbk,426.0,432.0,408.0,432.0,5300
2026-02-10,TRUS,Trust Finance Indonesia Tbk,432.0,434.0,414.0,420.0,22400
2026-02-11,TRUS,Trust Finance Indonesia Tbk,434.0,500.0,408.0,408.0,582900
2026-02-12,TRUS,Trust Finance Indonesia Tbk,420.0,498.0,420.0,434.0,575900
2026-02-13,TRUS,Trust Finance Indonesia Tbk,446.0,470.0,434.0,454.0,139900
2026-02-18,TRUS,Trust Finance Indonesia Tbk,454.0,462.0,430.0,456.0,73900
2026-02-19,TRUS,Trust Finance Indonesia Tbk,432.0,452.0,432.0,440.0,12500
2026-02-20,TRUS,Trust Finance Indonesia Tbk,450.0,450.0,434.0,434.0,20100
2026-02-23,TRUS,Trust Finance Indonesia Tbk,434.0,434.0,416.0,430.0,35400
