date,kode,nama,open,high,low,close,volume
2026-01-22,BVIC,Bank Victoria International Tb,137.0,141.0,136.0,139.0,10240300
2026-01-23,BVIC,Bank Victoria International Tb,139.0,139.0,127.0,128.0,24347700
2026-01-26,BVIC,Bank Victoria International Tb,129.0,133.0,126.0,131.0,14299700
2026-01-27,BVIC,Bank Victoria International Tb,130.0,131.0,125.0,127.0,17826500
2026-01-28,BVIC,Bank Victoria International Tb,125.0,126.0,112.0,121.0,55213400
2026-01-29,BVIC,Bank Victoria International Tb,121.0,127.0,108.0,127.0,46943900
2026-01-30,BVIC,Bank Victoria International Tb,127.0,130.0,117.0,128.0,15461700
2026-02-02,BVIC,Bank Victoria International Tb,129.0,130.0,121.0,126.0,24066900
2026-02-03,BVIC,Bank Victoria International Tb,128.0,130.0,121.0,130.0,9521700
2026-02-04,BVIC,Bank Victoria International Tb,129.0,130.0,126.0,127.0,4626600
2026-02-05,BVIC,Bank Victoria International Tb,127.0,131.0,127.0,129.0,6035100
2026-02-06,BVIC,Bank Victoria International Tb,128.0,128.0,124.0,125.0,4721400
2026-02-09,BVIC,Bank Victoria International Tb,125.0,128.0,125.0,128.0,10335600
2026-02-10,BVIC,Bank Victoria International Tb,128.0,130.0,127.0,129.0,5896900
2026-02-11,BVIC,Bank Victoria International Tb,129.0,130.0,127.0,129.0,7629900
2026-02-12,BVIC,Bank Victoria International Tb,131.0,131.0,127.0,128.0,2480700
2026-02-13,BVIC,Bank Victoria International Tb,127.0,128.0,126.0,126.0,3253100
2026-02-18,BVIC,Bank Victoria International Tb,126.0,128.0,116.0,128.0,39382600
2026-02-19,BVIC,Bank Victoria International Tb,128.0,129.0,124.0,125.0,3112100
2026-02-20,BVIC,Bank Victoria International Tb,126.0,126.0,121.0,126.0,3351500
2026-02-23,BVIC,Bank Victoria International Tb,126.0,126.0,122.0,125.0,4169500
2026-02-24,BVIC,Bank Victoria International Tb,125.0,125.0,121.0,123.0,5307800
2026-02-25,BVIC,Bank Victoria International Tb,123.0,125.0,121.0,125.0,4420700
