date,kode,nama,open,high,low,close,volume
2026-01-22,BHAT,Bhakti Multi Artha Tbk.,1300.0,1325.0,1200.0,1280.0,23200
2026-01-23,BHAT,Bhakti Multi Artha Tbk.,1280.0,1280.0,1230.0,1280.0,21900
2026-01-26,BHAT,Bhakti Multi Artha Tbk.,1425.0,1465.0,1245.0,1340.0,112400
2026-01-27,BHAT,Bhakti Multi Artha Tbk.,1460.0,1460.0,1345.0,1420.0,256600
2026-01-28,BHAT,Bhakti Multi Artha Tbk.,1495.0,1775.0,1290.0,1390.0,379400
2026-01-29,BHAT,Bhakti Multi Artha Tbk.,1500.0,1700.0,1200.0,1515.0,254000
2026-01-30,BHAT,Bhakti Multi Artha Tbk.,1515.0,1600.0,1500.0,1565.0,185200
2026-02-02,BHAT,Bhakti Multi Artha Tbk.,1565.0,1645.0,1525.0,1560.0,181900
2026-02-03,BHAT,Bhakti Multi Artha Tbk.,1560.0,1565.0,1515.0,1535.0,30500
2026-02-04,BHAT,Bhakti Multi Artha Tbk.,1535.0,1550.0,1470.0,1470.0,648000
2026-02-05,BHAT,Bhakti Multi Artha Tbk.,1625.0,1700.0,1470.0,1475.0,77900
2026-02-06,BHAT,Bhakti Multi Artha Tbk.,1450.0,1545.0,1260.0,1420.0,80100
2026-02-09,BHAT,Bhakti Multi Artha Tbk.,1420.0,1420.0,1400.0,1400.0,26700
2026-02-10,BHAT,Bhakti Multi Artha Tbk.,1400.0,1435.0,1400.0,1400.0,57100
2026-02-11,BHAT,Bhakti Multi Artha Tbk.,1435.0,1450.0,1400.0,1400.0,25600
2026-02-12,BHAT,Bhakti Multi Artha Tbk.,1400.0,1425.0,1400.0,1400.0,28500
2026-02-13,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,16400
2026-02-18,BHAT,Bhakti Multi Artha Tbk.,1405.0,1430.0,1400.0,1430.0,176700
2026-02-19,BHAT,Bhakti Multi Artha Tbk.,1440.0,1440.0,1400.0,1400.0,15100
2026-02-20,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1400.0,1400.0,15900
2026-02-23,BHAT,Bhakti Multi Artha Tbk.,1450.0,1450.0,1400.0,1400.0,8700
2026-02-24,BHAT,Bhakti Multi Artha Tbk.,1435.0,1435.0,1400.0,1400.0,8900
2026-02-25,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1400.0,1400.0,5500
2026-02-26,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,7100
2026-02-27,BHAT,Bhakti Multi Artha Tbk.,1400.0,1500.0,1400.0,1400.0,4800
2026-03-02,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1360.0,1370.0,102700
2026-03-03,BHAT,Bhakti Multi Artha Tbk.,1400.0,1405.0,1400.0,1400.0,80800
2026-03-04,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,28300
2026-03-05,BHAT,Bhakti Multi Artha Tbk.,1400.0,1410.0,1400.0,1410.0,2700
2026-03-06,BHAT,Bhakti Multi Artha Tbk.,1410.0,1410.0,1400.0,1400.0,5100
2026-03-09,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1365.0,1380.0,114900
2026-03-10,BHAT,Bhakti Multi Artha Tbk.,1400.0,1405.0,1400.0,1400.0,68200
2026-03-11,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,5200
2026-03-12,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,5000
2026-03-13,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,,14200
2026-03-16,BHAT,Bhakti Multi Artha Tbk.,1400.0,1410.0,1400.0,,4200
2026-03-17,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,,24400
2026-03-25,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,4800
2026-03-26,BHAT,Bhakti Multi Artha Tbk.,1400.0,1415.0,1400.0,,900
2026-03-27,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,42000
2026-03-30,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,3200
2026-03-31,BHAT,Bhakti Multi Artha Tbk.,1400.0,1405.0,1400.0,1405.0,2200
2026-04-01,BHAT,Bhakti Multi Artha Tbk.,1405.0,1410.0,1405.0,1410.0,2600
2026-04-02,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,2300
2026-04-06,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,1200
2026-04-07,BHAT,Bhakti Multi Artha Tbk.,1410.0,1410.0,1400.0,1400.0,3000
2026-04-08,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,1000
2026-04-09,BHAT,Bhakti Multi Artha Tbk.,1400.0,1405.0,1400.0,1405.0,1500
2026-04-10,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,800
2026-04-13,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1400.0,1400.0,2300
2026-04-14,BHAT,Bhakti Multi Artha Tbk.,1400.0,1490.0,1400.0,1490.0,2000
2026-04-15,BHAT,Bhakti Multi Artha Tbk.,1475.0,1475.0,1475.0,1475.0,3200
2026-04-16,BHAT,Bhakti Multi Artha Tbk.,1400.0,1410.0,1400.0,1405.0,14600
2026-04-17,BHAT,Bhakti Multi Artha Tbk.,1415.0,1415.0,1405.0,1405.0,1400
2026-04-20,BHAT,Bhakti Multi Artha Tbk.,1400.0,1405.0,1400.0,1405.0,1400
2026-04-21,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1405.0,1405.0,1200
2026-04-22,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1400.0,1405.0,29100
2026-04-23,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,2800
2026-04-24,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,400
2026-04-27,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,400
2026-04-28,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,7100
2026-04-29,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,1100
2026-04-30,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,1100
2026-05-01,BHAT,Bhakti Multi Artha Tbk.,,,,,
2026-05-04,BHAT,Bhakti Multi Artha Tbk.,1410.0,1410.0,1405.0,1405.0,1600
2026-05-05,BHAT,Bhakti Multi Artha Tbk.,1410.0,1410.0,1400.0,1400.0,4200
2026-05-06,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1400.0,1400.0,1200
2026-05-07,BHAT,Bhakti Multi Artha Tbk.,1400.0,1405.0,1400.0,1405.0,1900
2026-05-08,BHAT,Bhakti Multi Artha Tbk.,1405.0,1405.0,1405.0,1405.0,800
2026-05-11,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,1600
2026-05-12,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,600
2026-05-13,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,300
2026-05-14,BHAT,Bhakti Multi Artha Tbk.,,,,,
2026-05-15,BHAT,Bhakti Multi Artha Tbk.,,,,,
2026-05-18,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1400.0,1400.0,100
2026-05-19,BHAT,Bhakti Multi Artha Tbk.,1400.0,1400.0,1190.0,1205.0,1100
2026-05-20,BHAT,Bhakti Multi Artha Tbk.,1190.0,1190.0,1190.0,1190.0,300
2026-05-21,BHAT,Bhakti Multi Artha Tbk.,1190.0,1190.0,1110.0,1110.0,300
2026-05-22,BHAT,Bhakti Multi Artha Tbk.,1100.0,1100.0,1090.0,1090.0,200
2026-05-25,BHAT,Bhakti Multi Artha Tbk.,950.0,965.0,945.0,950.0,3600
2026-05-26,BHAT,Bhakti Multi Artha Tbk.,940.0,940.0,810.0,810.0,2800
2026-05-27,BHAT,Bhakti Multi Artha Tbk.,,,,,
2026-05-28,BHAT,Bhakti Multi Artha Tbk.,,,,,
2026-05-29,BHAT,Bhakti Multi Artha Tbk.,1010.0,1010.0,1010.0,1010.0,10200
