date,kode,nama,open,high,low,close,volume
2026-01-22,LIFE,MSIG Life Insurance Indonesia,8800.0,9000.0,8325.0,8350.0,2500
2026-01-23,LIFE,MSIG Life Insurance Indonesia,8375.0,8375.0,8150.0,8225.0,2000
2026-01-26,LIFE,MSIG Life Insurance Indonesia,8225.0,8250.0,8175.0,8200.0,2800
2026-01-27,LIFE,MSIG Life Insurance Indonesia,8600.0,8650.0,8200.0,8200.0,6600
2026-01-28,LIFE,MSIG Life Insurance Indonesia,8225.0,8225.0,7800.0,8025.0,9500
2026-01-29,LIFE,MSIG Life Insurance Indonesia,7025.0,7950.0,6850.0,7950.0,20100
2026-01-30,LIFE,MSIG Life Insurance Indonesia,7975.0,7975.0,7550.0,7700.0,11900
2026-02-02,LIFE,MSIG Life Insurance Indonesia,7650.0,7650.0,7400.0,7425.0,1700
2026-02-03,LIFE,MSIG Life Insurance Indonesia,7400.0,7975.0,7000.0,7800.0,5700
2026-02-04,LIFE,MSIG Life Insurance Indonesia,7800.0,7800.0,7775.0,7775.0,1000
2026-02-05,LIFE,MSIG Life Insurance Indonesia,7400.0,7875.0,7075.0,7625.0,3600
2026-02-06,LIFE,MSIG Life Insurance Indonesia,7800.0,7800.0,7675.0,7675.0,2000
2026-02-09,LIFE,MSIG Life Insurance Indonesia,7575.0,7575.0,7500.0,7500.0,1800
2026-02-10,LIFE,MSIG Life Insurance Indonesia,7375.0,9000.0,7200.0,8500.0,42600
2026-02-11,LIFE,MSIG Life Insurance Indonesia,8475.0,8700.0,7775.0,8250.0,48600
2026-02-12,LIFE,MSIG Life Insurance Indonesia,8000.0,8100.0,8000.0,8100.0,2100
2026-02-13,LIFE,MSIG Life Insurance Indonesia,8050.0,8050.0,7900.0,7900.0,1000
2026-02-18,LIFE,MSIG Life Insurance Indonesia,7900.0,7900.0,7650.0,7900.0,6600
2026-02-19,LIFE,MSIG Life Insurance Indonesia,7900.0,7900.0,7700.0,7700.0,2300
2026-02-20,LIFE,MSIG Life Insurance Indonesia,7700.0,7700.0,7625.0,7650.0,500
2026-02-23,LIFE,MSIG Life Insurance Indonesia,7525.0,7550.0,7525.0,7550.0,400
2026-02-24,LIFE,MSIG Life Insurance Indonesia,7625.0,7625.0,7500.0,7550.0,5000
2026-02-25,LIFE,MSIG Life Insurance Indonesia,7550.0,8400.0,7000.0,8400.0,40200
2026-02-26,LIFE,MSIG Life Insurance Indonesia,8125.0,8300.0,7225.0,7575.0,49500
2026-02-27,LIFE,MSIG Life Insurance Indonesia,7575.0,7575.0,7325.0,7550.0,5300
2026-03-02,LIFE,MSIG Life Insurance Indonesia,7475.0,7475.0,7150.0,7200.0,6200
2026-03-03,LIFE,MSIG Life Insurance Indonesia,7200.0,7200.0,7000.0,7025.0,2300
2026-03-04,LIFE,MSIG Life Insurance Indonesia,7000.0,7275.0,7000.0,7075.0,6000
2026-03-05,LIFE,MSIG Life Insurance Indonesia,7000.0,7250.0,7000.0,7025.0,1400
2026-03-06,LIFE,MSIG Life Insurance Indonesia,7125.0,7125.0,7000.0,7100.0,900
2026-03-09,LIFE,MSIG Life Insurance Indonesia,7100.0,7100.0,6900.0,6900.0,6500
2026-03-10,LIFE,MSIG Life Insurance Indonesia,6900.0,6975.0,6850.0,6975.0,1800
2026-03-11,LIFE,MSIG Life Insurance Indonesia,6925.0,6925.0,6925.0,6925.0,600
2026-03-12,LIFE,MSIG Life Insurance Indonesia,6925.0,6925.0,6850.0,6850.0,1100
2026-03-13,LIFE,MSIG Life Insurance Indonesia,6900.0,7000.0,6900.0,,1500
2026-03-16,LIFE,MSIG Life Insurance Indonesia,7000.0,7000.0,6900.0,,700
