date,kode,nama,open,high,low,close,volume
2026-01-22,PNLF,Panin Financial Tbk.,298.0,312.0,294.0,306.0,389668200
2026-01-23,PNLF,Panin Financial Tbk.,308.0,308.0,296.0,300.0,186785100
2026-01-26,PNLF,Panin Financial Tbk.,302.0,302.0,292.0,294.0,140116700
2026-01-27,PNLF,Panin Financial Tbk.,296.0,298.0,280.0,286.0,176479300
2026-01-28,PNLF,Panin Financial Tbk.,280.0,284.0,262.0,270.0,342349000
2026-01-29,PNLF,Panin Financial Tbk.,260.0,266.0,232.0,264.0,298066300
2026-01-30,PNLF,Panin Financial Tbk.,264.0,276.0,260.0,266.0,132033500
2026-02-02,PNLF,Panin Financial Tbk.,266.0,272.0,250.0,254.0,117010200
2026-02-03,PNLF,Panin Financial Tbk.,256.0,264.0,254.0,262.0,68579300
2026-02-04,PNLF,Panin Financial Tbk.,262.0,264.0,258.0,260.0,44016900
2026-02-05,PNLF,Panin Financial Tbk.,262.0,270.0,260.0,266.0,63581700
2026-02-06,PNLF,Panin Financial Tbk.,260.0,278.0,258.0,276.0,190911100
2026-02-09,PNLF,Panin Financial Tbk.,278.0,280.0,268.0,276.0,63382400
2026-02-10,PNLF,Panin Financial Tbk.,276.0,280.0,272.0,274.0,42392300
2026-02-11,PNLF,Panin Financial Tbk.,274.0,286.0,274.0,282.0,109598600
2026-02-12,PNLF,Panin Financial Tbk.,284.0,284.0,278.0,280.0,42763100
2026-02-13,PNLF,Panin Financial Tbk.,280.0,294.0,278.0,288.0,178832100
2026-02-18,PNLF,Panin Financial Tbk.,290.0,290.0,284.0,286.0,55455700
2026-02-19,PNLF,Panin Financial Tbk.,286.0,296.0,284.0,286.0,119428400
2026-02-20,PNLF,Panin Financial Tbk.,286.0,292.0,284.0,288.0,48280600
2026-02-23,PNLF,Panin Financial Tbk.,286.0,288.0,284.0,286.0,54062400
2026-02-24,PNLF,Panin Financial Tbk.,284.0,286.0,276.0,278.0,83724800
2026-02-25,PNLF,Panin Financial Tbk.,278.0,280.0,272.0,274.0,38503500
2026-02-26,PNLF,Panin Financial Tbk.,274.0,278.0,266.0,270.0,48485800
2026-02-27,PNLF,Panin Financial Tbk.,270.0,272.0,264.0,270.0,28669400
2026-03-02,PNLF,Panin Financial Tbk.,262.0,266.0,256.0,256.0,79490000
2026-03-03,PNLF,Panin Financial Tbk.,256.0,268.0,256.0,256.0,38231000
2026-03-04,PNLF,Panin Financial Tbk.,256.0,258.0,244.0,250.0,70119200
