date,kode,nama,open,high,low,close,volume
2026-01-22,PNLF,Panin Financial Tbk.,298.0,312.0,294.0,306.0,389668200
2026-01-23,PNLF,Panin Financial Tbk.,308.0,308.0,296.0,300.0,186785100
2026-01-26,PNLF,Panin Financial Tbk.,302.0,302.0,292.0,294.0,140116700
2026-01-27,PNLF,Panin Financial Tbk.,296.0,298.0,280.0,286.0,176479300
2026-01-28,PNLF,Panin Financial Tbk.,280.0,284.0,262.0,270.0,342349000
2026-01-29,PNLF,Panin Financial Tbk.,260.0,266.0,232.0,264.0,298066300
2026-01-30,PNLF,Panin Financial Tbk.,264.0,276.0,260.0,266.0,132033500
2026-02-02,PNLF,Panin Financial Tbk.,266.0,272.0,250.0,254.0,117010200
2026-02-03,PNLF,Panin Financial Tbk.,256.0,264.0,254.0,262.0,68579300
2026-02-04,PNLF,Panin Financial Tbk.,262.0,264.0,258.0,260.0,44016900
2026-02-05,PNLF,Panin Financial Tbk.,262.0,270.0,260.0,266.0,63581700
2026-02-06,PNLF,Panin Financial Tbk.,260.0,278.0,258.0,276.0,190911100
2026-02-09,PNLF,Panin Financial Tbk.,278.0,280.0,268.0,276.0,63382400
2026-02-10,PNLF,Panin Financial Tbk.,276.0,280.0,272.0,274.0,42392300
2026-02-11,PNLF,Panin Financial Tbk.,274.0,286.0,274.0,282.0,109598600
2026-02-12,PNLF,Panin Financial Tbk.,284.0,284.0,278.0,280.0,42763100
2026-02-13,PNLF,Panin Financial Tbk.,280.0,294.0,278.0,288.0,178832100
2026-02-18,PNLF,Panin Financial Tbk.,290.0,290.0,284.0,286.0,55455700
2026-02-19,PNLF,Panin Financial Tbk.,286.0,296.0,284.0,286.0,119428400
2026-02-20,PNLF,Panin Financial Tbk.,286.0,292.0,284.0,288.0,48280600
2026-02-23,PNLF,Panin Financial Tbk.,286.0,288.0,284.0,286.0,54062400
2026-02-24,PNLF,Panin Financial Tbk.,284.0,286.0,276.0,278.0,83724800
2026-02-25,PNLF,Panin Financial Tbk.,278.0,280.0,272.0,274.0,38503500
2026-02-26,PNLF,Panin Financial Tbk.,274.0,278.0,266.0,270.0,48485800
2026-02-27,PNLF,Panin Financial Tbk.,270.0,272.0,264.0,270.0,28669400
2026-03-02,PNLF,Panin Financial Tbk.,262.0,266.0,256.0,256.0,79490000
2026-03-03,PNLF,Panin Financial Tbk.,256.0,268.0,256.0,256.0,38231000
2026-03-04,PNLF,Panin Financial Tbk.,256.0,258.0,244.0,250.0,70119200
2026-03-05,PNLF,Panin Financial Tbk.,254.0,258.0,248.0,250.0,33887800
2026-03-06,PNLF,Panin Financial Tbk.,250.0,252.0,244.0,248.0,44715800
2026-03-09,PNLF,Panin Financial Tbk.,240.0,242.0,232.0,234.0,83444900
2026-03-10,PNLF,Panin Financial Tbk.,240.0,244.0,232.0,238.0,59489400
2026-03-11,PNLF,Panin Financial Tbk.,238.0,242.0,236.0,236.0,46764400
2026-03-12,PNLF,Panin Financial Tbk.,236.0,244.0,234.0,238.0,57737000
2026-03-13,PNLF,Panin Financial Tbk.,238.0,238.0,234.0,,24200500
2026-03-16,PNLF,Panin Financial Tbk.,236.0,238.0,230.0,,36897500
2026-03-17,PNLF,Panin Financial Tbk.,234.0,238.0,234.0,,13229700
2026-03-25,PNLF,Panin Financial Tbk.,234.0,242.0,232.0,240.0,18054600
2026-03-26,PNLF,Panin Financial Tbk.,242.0,244.0,236.0,,39920600
2026-03-27,PNLF,Panin Financial Tbk.,242.0,244.0,234.0,236.0,37366100
2026-03-30,PNLF,Panin Financial Tbk.,232.0,236.0,230.0,234.0,14670700
2026-03-31,PNLF,Panin Financial Tbk.,234.0,242.0,232.0,234.0,16660000
2026-04-01,PNLF,Panin Financial Tbk.,238.0,242.0,236.0,238.0,7756300
2026-04-02,PNLF,Panin Financial Tbk.,238.0,242.0,236.0,236.0,14198000
2026-04-06,PNLF,Panin Financial Tbk.,234.0,240.0,232.0,238.0,14770700
2026-04-07,PNLF,Panin Financial Tbk.,238.0,238.0,232.0,232.0,15892300
2026-04-08,PNLF,Panin Financial Tbk.,236.0,244.0,230.0,240.0,41283000
2026-04-09,PNLF,Panin Financial Tbk.,240.0,242.0,236.0,238.0,14477700
2026-04-10,PNLF,Panin Financial Tbk.,238.0,246.0,238.0,244.0,14769500
2026-04-13,PNLF,Panin Financial Tbk.,240.0,244.0,240.0,242.0,18651400
2026-04-14,PNLF,Panin Financial Tbk.,246.0,250.0,242.0,250.0,39306600
2026-04-15,PNLF,Panin Financial Tbk.,250.0,256.0,246.0,250.0,34359900
2026-04-16,PNLF,Panin Financial Tbk.,250.0,254.0,246.0,250.0,16505200
2026-04-17,PNLF,Panin Financial Tbk.,250.0,258.0,250.0,252.0,43997300
2026-04-20,PNLF,Panin Financial Tbk.,252.0,254.0,244.0,244.0,39683800
2026-04-21,PNLF,Panin Financial Tbk.,244.0,246.0,240.0,244.0,20889400
2026-04-22,PNLF,Panin Financial Tbk.,244.0,270.0,244.0,268.0,273957400
2026-04-23,PNLF,Panin Financial Tbk.,268.0,270.0,252.0,254.0,84942200
2026-04-24,PNLF,Panin Financial Tbk.,254.0,256.0,244.0,246.0,55126400
2026-04-27,PNLF,Panin Financial Tbk.,246.0,256.0,246.0,250.0,40604000
2026-04-28,PNLF,Panin Financial Tbk.,250.0,250.0,242.0,246.0,35208100
2026-04-29,PNLF,Panin Financial Tbk.,246.0,250.0,244.0,248.0,31114500
2026-04-30,PNLF,Panin Financial Tbk.,246.0,248.0,238.0,242.0,45614000
2026-05-01,PNLF,Panin Financial Tbk.,,,,,
2026-05-04,PNLF,Panin Financial Tbk.,250.0,256.0,246.0,252.0,46905500
2026-05-05,PNLF,Panin Financial Tbk.,250.0,254.0,248.0,248.0,18709000
2026-05-06,PNLF,Panin Financial Tbk.,250.0,252.0,248.0,250.0,18274000
2026-05-07,PNLF,Panin Financial Tbk.,252.0,268.0,250.0,268.0,102133200
2026-05-08,PNLF,Panin Financial Tbk.,266.0,280.0,260.0,272.0,274148600
2026-05-11,PNLF,Panin Financial Tbk.,274.0,284.0,260.0,276.0,152399500
2026-05-12,PNLF,Panin Financial Tbk.,278.0,278.0,262.0,266.0,95376900
2026-05-13,PNLF,Panin Financial Tbk.,264.0,270.0,264.0,266.0,17987600
2026-05-14,PNLF,Panin Financial Tbk.,,,,,
2026-05-15,PNLF,Panin Financial Tbk.,,,,,
2026-05-18,PNLF,Panin Financial Tbk.,260.0,262.0,252.0,254.0,44302600
2026-05-19,PNLF,Panin Financial Tbk.,258.0,264.0,250.0,254.0,62095900
2026-05-20,PNLF,Panin Financial Tbk.,250.0,256.0,242.0,250.0,55622200
2026-05-21,PNLF,Panin Financial Tbk.,252.0,256.0,232.0,236.0,117226000
2026-05-22,PNLF,Panin Financial Tbk.,234.0,236.0,228.0,236.0,83631300
2026-05-25,PNLF,Panin Financial Tbk.,238.0,246.0,236.0,240.0,57771700
2026-05-26,PNLF,Panin Financial Tbk.,240.0,242.0,236.0,240.0,34774500
2026-05-27,PNLF,Panin Financial Tbk.,,,,,
2026-05-28,PNLF,Panin Financial Tbk.,,,,,
2026-05-29,PNLF,Panin Financial Tbk.,240.0,240.0,236.0,238.0,29099100
2026-06-01,PNLF,Panin Financial Tbk.,,,,,
2026-06-02,PNLF,Panin Financial Tbk.,238.0,242.0,234.0,,27516800
2026-06-03,PNLF,Panin Financial Tbk.,242.0,242.0,222.0,,85362000
2026-06-04,PNLF,Panin Financial Tbk.,224.0,226.0,206.0,216.0,102483700
2026-06-05,PNLF,Panin Financial Tbk.,218.0,218.0,200.0,204.0,85040100
2026-06-08,PNLF,Panin Financial Tbk.,199.0,202.0,190.0,195.0,69296900
2026-06-09,PNLF,Panin Financial Tbk.,196.0,208.0,192.0,206.0,88636000
2026-06-10,PNLF,Panin Financial Tbk.,206.0,210.0,202.0,206.0,93780200
2026-06-11,PNLF,Panin Financial Tbk.,204.0,212.0,200.0,206.0,88734200
2026-06-12,PNLF,Panin Financial Tbk.,208.0,216.0,208.0,212.0,70944600
2026-06-15,PNLF,Panin Financial Tbk.,220.0,230.0,216.0,,84238700
2026-06-16,PNLF,Panin Financial Tbk.,,,,,
2026-06-17,PNLF,Panin Financial Tbk.,218.0,224.0,214.0,216.0,37480000
2026-06-18,PNLF,Panin Financial Tbk.,216.0,220.0,212.0,218.0,27755400
2026-06-19,PNLF,Panin Financial Tbk.,222.0,222.0,214.0,218.0,27077100
2026-06-22,PNLF,Panin Financial Tbk.,218.0,218.0,210.0,,21191900
2026-06-23,PNLF,Panin Financial Tbk.,216.0,218.0,212.0,214.0,32084700
2026-06-24,PNLF,Panin Financial Tbk.,214.0,218.0,208.0,208.0,49611800
2026-06-25,PNLF,Panin Financial Tbk.,208.0,218.0,208.0,216.0,30763300
2026-06-26,PNLF,Panin Financial Tbk.,216.0,220.0,212.0,218.0,30553900
2026-06-29,PNLF,Panin Financial Tbk.,218.0,226.0,218.0,222.0,30532900
2026-06-30,PNLF,Panin Financial Tbk.,222.0,224.0,214.0,216.0,56346000
2026-07-01,PNLF,Panin Financial Tbk.,218.0,220.0,210.0,212.0,36982900
2026-07-02,PNLF,Panin Financial Tbk.,212.0,216.0,208.0,210.0,19609100
2026-07-03,PNLF,Panin Financial Tbk.,210.0,214.0,210.0,212.0,18886200
2026-07-06,PNLF,Panin Financial Tbk.,216.0,216.0,208.0,212.0,19504300
2026-07-07,PNLF,Panin Financial Tbk.,212.0,222.0,212.0,220.0,42371300
2026-07-08,PNLF,Panin Financial Tbk.,220.0,220.0,214.0,216.0,29668400
2026-07-09,PNLF,Panin Financial Tbk.,216.0,218.0,212.0,214.0,14599200
2026-07-10,PNLF,Panin Financial Tbk.,216.0,218.0,214.0,216.0,6737800
2026-07-13,PNLF,Panin Financial Tbk.,216.0,220.0,214.0,218.0,19761000
2026-07-14,PNLF,Panin Financial Tbk.,220.0,224.0,216.0,220.0,23136900
2026-07-15,PNLF,Panin Financial Tbk.,220.0,224.0,218.0,224.0,20203600
2026-07-16,PNLF,Panin Financial Tbk.,224.0,228.0,222.0,226.0,29633900
2026-07-17,PNLF,Panin Financial Tbk.,226.0,230.0,222.0,228.0,37159900
2026-07-20,PNLF,Panin Financial Tbk.,228.0,236.0,228.0,230.0,39582700
2026-07-21,PNLF,Panin Financial Tbk.,232.0,234.0,228.0,230.0,26990200
2026-07-22,PNLF,Panin Financial Tbk.,230.0,232.0,226.0,228.0,26080400
2026-07-23,PNLF,Panin Financial Tbk.,228.0,236.0,228.0,228.0,37033100
2026-07-24,PNLF,Panin Financial Tbk.,228.0,228.0,220.0,228.0,38383600
2026-07-27,PNLF,Panin Financial Tbk.,228.0,228.0,222.0,226.0,10441300
2026-07-28,PNLF,Panin Financial Tbk.,226.0,230.0,222.0,226.0,15398300
2026-07-29,PNLF,Panin Financial Tbk.,228.0,230.0,222.0,224.0,17730800
2026-07-30,PNLF,Panin Financial Tbk.,224.0,230.0,224.0,228.0,16640700
2026-07-31,PNLF,Panin Financial Tbk.,228.0,230.0,228.0,228.0,5673000
2026-08-03,PNLF,Panin Financial Tbk.,228.0,230.0,222.0,224.0,30192100
2026-08-04,PNLF,Panin Financial Tbk.,224.0,228.0,224.0,226.0,15985900
2026-08-05,PNLF,Panin Financial Tbk.,226.0,228.0,224.0,228.0,27170000
2026-08-06,PNLF,Panin Financial Tbk.,228.0,230.0,226.0,226.0,30002400
2026-08-07,PNLF,Panin Financial Tbk.,226.0,230.0,226.0,228.0,22007700
2026-08-10,PNLF,Panin Financial Tbk.,228.0,236.0,228.0,232.0,43117200
2026-08-11,PNLF,Panin Financial Tbk.,232.0,234.0,226.0,228.0,23170700
2026-08-12,PNLF,Panin Financial Tbk.,230.0,232.0,228.0,230.0,8923900
2026-08-13,PNLF,Panin Financial Tbk.,232.0,238.0,230.0,236.0,39092500
2026-08-14,PNLF,Panin Financial Tbk.,238.0,244.0,236.0,236.0,52358900
2026-08-17,PNLF,Panin Financial Tbk.,,,,,
2026-08-18,PNLF,Panin Financial Tbk.,240.0,240.0,236.0,238.0,26111500
2026-08-19,PNLF,Panin Financial Tbk.,238.0,242.0,236.0,238.0,28081000
2026-08-20,PNLF,Panin Financial Tbk.,240.0,242.0,236.0,238.0,15652600
2026-08-21,PNLF,Panin Financial Tbk.,238.0,240.0,236.0,236.0,22830000
2026-08-24,PNLF,Panin Financial Tbk.,232.0,232.0,224.0,230.0,73339700
2026-08-25,PNLF,Panin Financial Tbk.,,,,,
2026-08-26,PNLF,Panin Financial Tbk.,228.0,230.0,226.0,226.0,17977500
2026-08-27,PNLF,Panin Financial Tbk.,224.0,230.0,224.0,228.0,6938900
2026-08-28,PNLF,Panin Financial Tbk.,230.0,230.0,226.0,,11669400
