date,kode,nama,open,high,low,close,volume
2026-01-22,ASDM,Asuransi Dayin Mitra Tbk.,680.0,705.0,680.0,690.0,165900
2026-01-23,ASDM,Asuransi Dayin Mitra Tbk.,700.0,700.0,645.0,690.0,189800
2026-01-26,ASDM,Asuransi Dayin Mitra Tbk.,690.0,695.0,645.0,645.0,263000
2026-01-27,ASDM,Asuransi Dayin Mitra Tbk.,645.0,670.0,610.0,650.0,367300
2026-01-28,ASDM,Asuransi Dayin Mitra Tbk.,650.0,720.0,620.0,635.0,123000
2026-01-29,ASDM,Asuransi Dayin Mitra Tbk.,635.0,650.0,540.0,650.0,389500
2026-01-30,ASDM,Asuransi Dayin Mitra Tbk.,650.0,655.0,605.0,655.0,114900
2026-02-02,ASDM,Asuransi Dayin Mitra Tbk.,655.0,660.0,620.0,625.0,118000
2026-02-03,ASDM,Asuransi Dayin Mitra Tbk.,620.0,630.0,615.0,625.0,22600
2026-02-04,ASDM,Asuransi Dayin Mitra Tbk.,625.0,680.0,620.0,650.0,76900
2026-02-05,ASDM,Asuransi Dayin Mitra Tbk.,660.0,660.0,640.0,650.0,3500
2026-02-06,ASDM,Asuransi Dayin Mitra Tbk.,650.0,650.0,630.0,635.0,17700
2026-02-09,ASDM,Asuransi Dayin Mitra Tbk.,640.0,700.0,605.0,645.0,274600
2026-02-10,ASDM,Asuransi Dayin Mitra Tbk.,640.0,675.0,620.0,645.0,90100
2026-02-11,ASDM,Asuransi Dayin Mitra Tbk.,640.0,660.0,640.0,655.0,15800
2026-02-12,ASDM,Asuransi Dayin Mitra Tbk.,655.0,665.0,640.0,660.0,23800
2026-02-13,ASDM,Asuransi Dayin Mitra Tbk.,665.0,700.0,655.0,665.0,64400
2026-02-18,ASDM,Asuransi Dayin Mitra Tbk.,675.0,675.0,660.0,660.0,7800
2026-02-19,ASDM,Asuransi Dayin Mitra Tbk.,655.0,695.0,640.0,650.0,79500
2026-02-20,ASDM,Asuransi Dayin Mitra Tbk.,640.0,650.0,640.0,650.0,18600
2026-02-23,ASDM,Asuransi Dayin Mitra Tbk.,650.0,665.0,635.0,650.0,67300
2026-02-24,ASDM,Asuransi Dayin Mitra Tbk.,640.0,670.0,635.0,645.0,227700
2026-02-25,ASDM,Asuransi Dayin Mitra Tbk.,645.0,645.0,635.0,645.0,4300
2026-02-26,ASDM,Asuransi Dayin Mitra Tbk.,645.0,655.0,630.0,640.0,97600
2026-02-27,ASDM,Asuransi Dayin Mitra Tbk.,645.0,645.0,640.0,640.0,1200
2026-03-02,ASDM,Asuransi Dayin Mitra Tbk.,640.0,640.0,600.0,625.0,103100
2026-03-03,ASDM,Asuransi Dayin Mitra Tbk.,625.0,625.0,600.0,620.0,19300
2026-03-04,ASDM,Asuransi Dayin Mitra Tbk.,620.0,630.0,595.0,600.0,59200
2026-03-05,ASDM,Asuransi Dayin Mitra Tbk.,625.0,625.0,610.0,620.0,52900
2026-03-06,ASDM,Asuransi Dayin Mitra Tbk.,620.0,630.0,620.0,630.0,18700
2026-03-09,ASDM,Asuransi Dayin Mitra Tbk.,635.0,640.0,590.0,625.0,67700
2026-03-10,ASDM,Asuransi Dayin Mitra Tbk.,630.0,630.0,620.0,625.0,5600
2026-03-11,ASDM,Asuransi Dayin Mitra Tbk.,625.0,625.0,610.0,620.0,7500
2026-03-12,ASDM,Asuransi Dayin Mitra Tbk.,600.0,620.0,595.0,615.0,22100
2026-03-13,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,600.0,,6200
2026-03-16,ASDM,Asuransi Dayin Mitra Tbk.,615.0,615.0,580.0,,56400
2026-03-17,ASDM,Asuransi Dayin Mitra Tbk.,605.0,615.0,605.0,,2900
2026-03-25,ASDM,Asuransi Dayin Mitra Tbk.,605.0,620.0,605.0,620.0,18400
2026-03-26,ASDM,Asuransi Dayin Mitra Tbk.,615.0,620.0,610.0,,53700
2026-03-27,ASDM,Asuransi Dayin Mitra Tbk.,625.0,625.0,610.0,625.0,2500
2026-03-30,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,615.0,620.0,9300
2026-03-31,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,615.0,615.0,7600
2026-04-01,ASDM,Asuransi Dayin Mitra Tbk.,620.0,650.0,600.0,620.0,18900
2026-04-02,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,600.0,610.0,4700
2026-04-06,ASDM,Asuransi Dayin Mitra Tbk.,610.0,615.0,600.0,600.0,100200
2026-04-07,ASDM,Asuransi Dayin Mitra Tbk.,615.0,615.0,605.0,610.0,1900
2026-04-08,ASDM,Asuransi Dayin Mitra Tbk.,610.0,615.0,605.0,605.0,3300
2026-04-09,ASDM,Asuransi Dayin Mitra Tbk.,605.0,610.0,600.0,610.0,8600
2026-04-10,ASDM,Asuransi Dayin Mitra Tbk.,600.0,610.0,600.0,605.0,2300
2026-04-13,ASDM,Asuransi Dayin Mitra Tbk.,615.0,615.0,615.0,615.0,100
2026-04-14,ASDM,Asuransi Dayin Mitra Tbk.,600.0,620.0,600.0,620.0,6000
2026-04-15,ASDM,Asuransi Dayin Mitra Tbk.,620.0,620.0,570.0,610.0,61500
2026-04-16,ASDM,Asuransi Dayin Mitra Tbk.,615.0,615.0,585.0,615.0,33600
2026-04-17,ASDM,Asuransi Dayin Mitra Tbk.,615.0,615.0,610.0,615.0,3100
