date,kode,nama,open,high,low,close,volume
2026-01-22,MEGA,Bank Mega Tbk.,3340.0,3370.0,3340.0,3350.0,15800
2026-01-23,MEGA,Bank Mega Tbk.,3400.0,3410.0,3330.0,3330.0,24700
2026-01-26,MEGA,Bank Mega Tbk.,3340.0,3380.0,3330.0,3370.0,26100
2026-01-27,MEGA,Bank Mega Tbk.,3370.0,3390.0,3350.0,3370.0,21400
2026-01-28,MEGA,Bank Mega Tbk.,3360.0,3360.0,3260.0,3300.0,35200
2026-01-29,MEGA,Bank Mega Tbk.,3300.0,3300.0,3150.0,3300.0,19200
2026-01-30,MEGA,Bank Mega Tbk.,3310.0,3380.0,3280.0,3290.0,5200
2026-02-02,MEGA,Bank Mega Tbk.,3290.0,3390.0,3270.0,3270.0,18300
2026-02-03,MEGA,Bank Mega Tbk.,3270.0,3280.0,3250.0,3270.0,5000
2026-02-04,MEGA,Bank Mega Tbk.,3340.0,3340.0,3270.0,3300.0,1000
2026-02-05,MEGA,Bank Mega Tbk.,3300.0,3330.0,3240.0,3300.0,14900
2026-02-06,MEGA,Bank Mega Tbk.,3300.0,3300.0,3250.0,3250.0,16900
2026-02-09,MEGA,Bank Mega Tbk.,3250.0,3300.0,3250.0,3300.0,1100
2026-02-10,MEGA,Bank Mega Tbk.,3300.0,3300.0,3300.0,3300.0,2100
2026-02-11,MEGA,Bank Mega Tbk.,3350.0,3370.0,3310.0,3320.0,38600
2026-02-12,MEGA,Bank Mega Tbk.,3350.0,3390.0,3300.0,3340.0,7800
2026-02-13,MEGA,Bank Mega Tbk.,3330.0,3330.0,3250.0,3320.0,14800
2026-02-18,MEGA,Bank Mega Tbk.,3330.0,3330.0,3280.0,3290.0,10000
2026-02-19,MEGA,Bank Mega Tbk.,3310.0,3310.0,3260.0,3270.0,6300
2026-02-20,MEGA,Bank Mega Tbk.,3270.0,3350.0,3270.0,3310.0,7500
2026-02-23,MEGA,Bank Mega Tbk.,3600.0,4130.0,3600.0,4130.0,345100
2026-02-24,MEGA,Bank Mega Tbk.,5150.0,5150.0,5150.0,5150.0,806300
