date,kode,nama,open,high,low,close,volume
2026-01-22,AGRS,Bank IBK Indonesia Tbk.,81.0,83.0,81.0,82.0,12486600
2026-01-23,AGRS,Bank IBK Indonesia Tbk.,82.0,83.0,80.0,81.0,18467600
2026-01-26,AGRS,Bank IBK Indonesia Tbk.,81.0,83.0,80.0,80.0,17948100
2026-01-27,AGRS,Bank IBK Indonesia Tbk.,81.0,81.0,78.0,79.0,13729600
2026-01-28,AGRS,Bank IBK Indonesia Tbk.,78.0,78.0,71.0,73.0,38707600
2026-01-29,AGRS,Bank IBK Indonesia Tbk.,73.0,79.0,68.0,74.0,19011900
2026-01-30,AGRS,Bank IBK Indonesia Tbk.,74.0,77.0,74.0,76.0,14071200
2026-02-02,AGRS,Bank IBK Indonesia Tbk.,76.0,76.0,72.0,73.0,18970500
2026-02-03,AGRS,Bank IBK Indonesia Tbk.,73.0,75.0,70.0,75.0,7539600
2026-02-04,AGRS,Bank IBK Indonesia Tbk.,74.0,76.0,73.0,75.0,4337800
