date,kode,nama,open,high,low,close,volume
2026-01-22,AGRS,Bank IBK Indonesia Tbk.,81.0,83.0,81.0,82.0,12486600
2026-01-23,AGRS,Bank IBK Indonesia Tbk.,82.0,83.0,80.0,81.0,18467600
2026-01-26,AGRS,Bank IBK Indonesia Tbk.,81.0,83.0,80.0,80.0,17948100
2026-01-27,AGRS,Bank IBK Indonesia Tbk.,81.0,81.0,78.0,79.0,13729600
2026-01-28,AGRS,Bank IBK Indonesia Tbk.,78.0,78.0,71.0,73.0,38707600
2026-01-29,AGRS,Bank IBK Indonesia Tbk.,73.0,79.0,68.0,74.0,19011900
2026-01-30,AGRS,Bank IBK Indonesia Tbk.,74.0,77.0,74.0,76.0,14071200
2026-02-02,AGRS,Bank IBK Indonesia Tbk.,76.0,76.0,72.0,73.0,18970500
2026-02-03,AGRS,Bank IBK Indonesia Tbk.,73.0,75.0,70.0,75.0,7539600
2026-02-04,AGRS,Bank IBK Indonesia Tbk.,74.0,76.0,73.0,75.0,4337800
2026-02-05,AGRS,Bank IBK Indonesia Tbk.,75.0,78.0,75.0,75.0,7941000
2026-02-06,AGRS,Bank IBK Indonesia Tbk.,75.0,76.0,72.0,73.0,6553400
2026-02-09,AGRS,Bank IBK Indonesia Tbk.,73.0,75.0,73.0,74.0,3777100
2026-02-10,AGRS,Bank IBK Indonesia Tbk.,75.0,76.0,73.0,75.0,5433300
2026-02-11,AGRS,Bank IBK Indonesia Tbk.,76.0,78.0,74.0,76.0,11010000
2026-02-12,AGRS,Bank IBK Indonesia Tbk.,77.0,78.0,76.0,77.0,10667700
2026-02-13,AGRS,Bank IBK Indonesia Tbk.,77.0,77.0,76.0,76.0,1753100
2026-02-18,AGRS,Bank IBK Indonesia Tbk.,77.0,78.0,75.0,77.0,4971100
2026-02-19,AGRS,Bank IBK Indonesia Tbk.,76.0,78.0,76.0,76.0,3854900
2026-02-20,AGRS,Bank IBK Indonesia Tbk.,77.0,77.0,74.0,76.0,5701200
2026-02-23,AGRS,Bank IBK Indonesia Tbk.,76.0,76.0,74.0,76.0,6368700
2026-02-24,AGRS,Bank IBK Indonesia Tbk.,76.0,76.0,74.0,75.0,4477100
2026-02-25,AGRS,Bank IBK Indonesia Tbk.,75.0,76.0,74.0,75.0,5173300
2026-02-26,AGRS,Bank IBK Indonesia Tbk.,76.0,76.0,73.0,75.0,6012600
2026-02-27,AGRS,Bank IBK Indonesia Tbk.,74.0,75.0,73.0,74.0,6412600
2026-03-02,AGRS,Bank IBK Indonesia Tbk.,74.0,75.0,71.0,71.0,6717600
2026-03-03,AGRS,Bank IBK Indonesia Tbk.,71.0,76.0,71.0,73.0,3630300
2026-03-04,AGRS,Bank IBK Indonesia Tbk.,73.0,73.0,68.0,69.0,14860100
2026-03-05,AGRS,Bank IBK Indonesia Tbk.,70.0,75.0,70.0,72.0,5204500
2026-03-06,AGRS,Bank IBK Indonesia Tbk.,72.0,74.0,69.0,70.0,4494400
2026-03-09,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,69.0,3954100
2026-03-10,AGRS,Bank IBK Indonesia Tbk.,68.0,70.0,68.0,69.0,4032700
2026-03-11,AGRS,Bank IBK Indonesia Tbk.,68.0,72.0,68.0,70.0,2415800
2026-03-12,AGRS,Bank IBK Indonesia Tbk.,71.0,71.0,70.0,70.0,951300
2026-03-13,AGRS,Bank IBK Indonesia Tbk.,71.0,71.0,68.0,,3711000
2026-03-16,AGRS,Bank IBK Indonesia Tbk.,69.0,69.0,66.0,,2174700
2026-03-17,AGRS,Bank IBK Indonesia Tbk.,69.0,69.0,68.0,,2095900
2026-03-25,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,68.0,70.0,2110000
2026-03-26,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,69.0,,920400
2026-03-27,AGRS,Bank IBK Indonesia Tbk.,69.0,71.0,69.0,69.0,2272300
2026-03-30,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,68.0,69.0,1663800
2026-03-31,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,68.0,69.0,2004900
2026-04-01,AGRS,Bank IBK Indonesia Tbk.,69.0,71.0,68.0,69.0,1622400
2026-04-02,AGRS,Bank IBK Indonesia Tbk.,69.0,71.0,68.0,70.0,1950800
2026-04-06,AGRS,Bank IBK Indonesia Tbk.,70.0,70.0,68.0,68.0,779500
2026-04-07,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,68.0,68.0,1386700
2026-04-08,AGRS,Bank IBK Indonesia Tbk.,69.0,70.0,67.0,70.0,5672600
