date,kode,nama,open,high,low,close,volume
2026-01-22,HDFA,Radana Bhaskara Finance Tbk.,134.0,138.0,132.0,132.0,576300
2026-01-23,HDFA,Radana Bhaskara Finance Tbk.,133.0,133.0,127.0,132.0,1365300
2026-01-26,HDFA,Radana Bhaskara Finance Tbk.,133.0,141.0,129.0,131.0,1244400
2026-01-27,HDFA,Radana Bhaskara Finance Tbk.,132.0,135.0,129.0,132.0,526400
2026-01-28,HDFA,Radana Bhaskara Finance Tbk.,131.0,132.0,118.0,125.0,1049200
2026-01-29,HDFA,Radana Bhaskara Finance Tbk.,124.0,124.0,107.0,121.0,1282000
2026-01-30,HDFA,Radana Bhaskara Finance Tbk.,125.0,130.0,123.0,125.0,435900
2026-02-02,HDFA,Radana Bhaskara Finance Tbk.,126.0,140.0,110.0,114.0,3097200
2026-02-03,HDFA,Radana Bhaskara Finance Tbk.,120.0,125.0,110.0,115.0,565300
2026-02-04,HDFA,Radana Bhaskara Finance Tbk.,117.0,124.0,110.0,117.0,343300
2026-02-05,HDFA,Radana Bhaskara Finance Tbk.,120.0,124.0,115.0,123.0,474600
2026-02-06,HDFA,Radana Bhaskara Finance Tbk.,124.0,130.0,116.0,117.0,593200
2026-02-09,HDFA,Radana Bhaskara Finance Tbk.,120.0,128.0,115.0,119.0,484600
2026-02-10,HDFA,Radana Bhaskara Finance Tbk.,122.0,129.0,118.0,120.0,524100
2026-02-11,HDFA,Radana Bhaskara Finance Tbk.,120.0,131.0,120.0,123.0,705600
2026-02-12,HDFA,Radana Bhaskara Finance Tbk.,125.0,127.0,120.0,123.0,715100
2026-02-13,HDFA,Radana Bhaskara Finance Tbk.,119.0,122.0,116.0,121.0,351500
2026-02-18,HDFA,Radana Bhaskara Finance Tbk.,124.0,126.0,117.0,122.0,984000
2026-02-19,HDFA,Radana Bhaskara Finance Tbk.,122.0,123.0,116.0,120.0,1003200
2026-02-20,HDFA,Radana Bhaskara Finance Tbk.,120.0,122.0,119.0,122.0,272100
2026-02-23,HDFA,Radana Bhaskara Finance Tbk.,122.0,133.0,120.0,128.0,2288400
2026-02-24,HDFA,Radana Bhaskara Finance Tbk.,128.0,128.0,123.0,128.0,156200
2026-02-25,HDFA,Radana Bhaskara Finance Tbk.,128.0,128.0,124.0,127.0,197000
2026-02-26,HDFA,Radana Bhaskara Finance Tbk.,127.0,127.0,120.0,125.0,132000
2026-02-27,HDFA,Radana Bhaskara Finance Tbk.,125.0,125.0,118.0,120.0,98100
2026-03-02,HDFA,Radana Bhaskara Finance Tbk.,118.0,118.0,108.0,113.0,188300
2026-03-03,HDFA,Radana Bhaskara Finance Tbk.,115.0,117.0,108.0,112.0,164800
2026-03-04,HDFA,Radana Bhaskara Finance Tbk.,110.0,114.0,105.0,108.0,303200
2026-03-05,HDFA,Radana Bhaskara Finance Tbk.,113.0,113.0,97.0,101.0,972200
2026-03-06,HDFA,Radana Bhaskara Finance Tbk.,102.0,105.0,98.0,103.0,386400
2026-03-09,HDFA,Radana Bhaskara Finance Tbk.,103.0,103.0,88.0,88.0,837200
2026-03-10,HDFA,Radana Bhaskara Finance Tbk.,92.0,118.0,92.0,102.0,5504300
2026-03-11,HDFA,Radana Bhaskara Finance Tbk.,102.0,102.0,90.0,97.0,673300
2026-03-12,HDFA,Radana Bhaskara Finance Tbk.,98.0,98.0,88.0,93.0,498400
2026-03-13,HDFA,Radana Bhaskara Finance Tbk.,90.0,93.0,88.0,,304000
2026-03-16,HDFA,Radana Bhaskara Finance Tbk.,89.0,92.0,87.0,,260600
2026-03-17,HDFA,Radana Bhaskara Finance Tbk.,90.0,96.0,89.0,,208200
2026-03-25,HDFA,Radana Bhaskara Finance Tbk.,89.0,101.0,89.0,94.0,154100
2026-03-26,HDFA,Radana Bhaskara Finance Tbk.,94.0,106.0,90.0,,221400
2026-03-27,HDFA,Radana Bhaskara Finance Tbk.,97.0,98.0,94.0,97.0,72200
2026-03-30,HDFA,Radana Bhaskara Finance Tbk.,95.0,98.0,93.0,96.0,90600
2026-03-31,HDFA,Radana Bhaskara Finance Tbk.,96.0,99.0,90.0,96.0,251600
2026-04-01,HDFA,Radana Bhaskara Finance Tbk.,95.0,96.0,90.0,91.0,1324000
2026-04-02,HDFA,Radana Bhaskara Finance Tbk.,91.0,91.0,88.0,89.0,304300
2026-04-06,HDFA,Radana Bhaskara Finance Tbk.,90.0,94.0,85.0,92.0,283900
2026-04-07,HDFA,Radana Bhaskara Finance Tbk.,92.0,92.0,88.0,91.0,74800
2026-04-08,HDFA,Radana Bhaskara Finance Tbk.,92.0,94.0,91.0,91.0,259900
2026-04-09,HDFA,Radana Bhaskara Finance Tbk.,92.0,122.0,92.0,122.0,36038000
2026-04-10,HDFA,Radana Bhaskara Finance Tbk.,122.0,125.0,106.0,110.0,12127100
2026-04-13,HDFA,Radana Bhaskara Finance Tbk.,113.0,114.0,106.0,112.0,2837100
2026-04-14,HDFA,Radana Bhaskara Finance Tbk.,114.0,114.0,111.0,112.0,1103300
2026-04-15,HDFA,Radana Bhaskara Finance Tbk.,114.0,114.0,109.0,112.0,912600
2026-04-16,HDFA,Radana Bhaskara Finance Tbk.,112.0,112.0,109.0,111.0,423500
