date,kode,nama,open,high,low,close,volume
2026-01-22,BNLI,Bank Permata Tbk.,5250.0,5300.0,5050.0,5050.0,33700
2026-01-23,BNLI,Bank Permata Tbk.,5050.0,5050.0,4880.0,4970.0,101300
2026-01-26,BNLI,Bank Permata Tbk.,4940.0,4940.0,4900.0,4910.0,56000
2026-01-27,BNLI,Bank Permata Tbk.,4900.0,4900.0,4800.0,4860.0,35700
2026-01-28,BNLI,Bank Permata Tbk.,4860.0,4860.0,4400.0,4510.0,85300
2026-01-29,BNLI,Bank Permata Tbk.,4520.0,4520.0,3840.0,4290.0,161000
2026-01-30,BNLI,Bank Permata Tbk.,4260.0,4400.0,4250.0,4250.0,147800
2026-02-02,BNLI,Bank Permata Tbk.,4270.0,4300.0,4000.0,4000.0,251200
2026-02-03,BNLI,Bank Permata Tbk.,4010.0,4140.0,4010.0,4130.0,52000
2026-02-04,BNLI,Bank Permata Tbk.,4130.0,4170.0,4020.0,4130.0,76500
2026-02-05,BNLI,Bank Permata Tbk.,4140.0,4180.0,4140.0,4140.0,50800
2026-02-06,BNLI,Bank Permata Tbk.,4150.0,4170.0,4010.0,4100.0,37000
2026-02-09,BNLI,Bank Permata Tbk.,4100.0,4110.0,3970.0,4060.0,27600
2026-02-10,BNLI,Bank Permata Tbk.,4060.0,4150.0,4050.0,4060.0,34000
2026-02-11,BNLI,Bank Permata Tbk.,4060.0,4100.0,4040.0,4040.0,21300
2026-02-12,BNLI,Bank Permata Tbk.,4070.0,4180.0,4000.0,4170.0,63400
2026-02-13,BNLI,Bank Permata Tbk.,4140.0,4140.0,4070.0,4130.0,14100
2026-02-18,BNLI,Bank Permata Tbk.,4130.0,4130.0,3950.0,4050.0,152200
2026-02-19,BNLI,Bank Permata Tbk.,4060.0,4100.0,4040.0,4060.0,37500
2026-02-20,BNLI,Bank Permata Tbk.,4070.0,4070.0,4020.0,4020.0,24100
2026-02-23,BNLI,Bank Permata Tbk.,4040.0,4130.0,4030.0,4070.0,73600
2026-02-24,BNLI,Bank Permata Tbk.,4070.0,4120.0,4050.0,4090.0,15100
2026-02-25,BNLI,Bank Permata Tbk.,4080.0,4090.0,4050.0,4070.0,22600
2026-02-26,BNLI,Bank Permata Tbk.,4070.0,4070.0,4020.0,4060.0,18600
2026-02-27,BNLI,Bank Permata Tbk.,4060.0,4110.0,4000.0,4050.0,15800
2026-03-02,BNLI,Bank Permata Tbk.,4040.0,4040.0,3900.0,3900.0,39600
2026-03-03,BNLI,Bank Permata Tbk.,3900.0,3990.0,3600.0,3890.0,212400
2026-03-04,BNLI,Bank Permata Tbk.,3860.0,3860.0,3500.0,3560.0,102600
2026-03-05,BNLI,Bank Permata Tbk.,3570.0,3800.0,3570.0,3690.0,17500
