date,kode,nama,open,high,low,close,volume
2026-01-22,CASA,Capital Financial Indonesia Tb,1560.0,1580.0,1515.0,1580.0,1037300
2026-01-23,CASA,Capital Financial Indonesia Tb,1580.0,1580.0,1450.0,1580.0,1542300
2026-01-26,CASA,Capital Financial Indonesia Tb,1525.0,1570.0,1525.0,1570.0,207600
2026-01-27,CASA,Capital Financial Indonesia Tb,1570.0,1570.0,1530.0,1570.0,36800
2026-01-28,CASA,Capital Financial Indonesia Tb,1570.0,1570.0,1535.0,1550.0,81900
2026-01-29,CASA,Capital Financial Indonesia Tb,1530.0,1545.0,1490.0,1505.0,543500
2026-01-30,CASA,Capital Financial Indonesia Tb,1530.0,1560.0,1500.0,1545.0,48100
2026-02-02,CASA,Capital Financial Indonesia Tb,1545.0,1545.0,1420.0,1420.0,310000
2026-02-03,CASA,Capital Financial Indonesia Tb,1420.0,1475.0,1420.0,1420.0,58900
2026-02-04,CASA,Capital Financial Indonesia Tb,1425.0,1425.0,1315.0,1420.0,153500
2026-02-05,CASA,Capital Financial Indonesia Tb,1425.0,1425.0,1420.0,1420.0,12800
2026-02-06,CASA,Capital Financial Indonesia Tb,1415.0,1415.0,1325.0,1400.0,150800
2026-02-09,CASA,Capital Financial Indonesia Tb,1370.0,1400.0,1335.0,1385.0,301400
2026-02-10,CASA,Capital Financial Indonesia Tb,1385.0,1650.0,1370.0,1515.0,487400
2026-02-11,CASA,Capital Financial Indonesia Tb,1515.0,1515.0,1385.0,1385.0,410200
2026-02-12,CASA,Capital Financial Indonesia Tb,1405.0,1425.0,1340.0,1380.0,271800
2026-02-13,CASA,Capital Financial Indonesia Tb,1380.0,1405.0,1370.0,1370.0,147500
2026-02-18,CASA,Capital Financial Indonesia Tb,1370.0,1410.0,1370.0,1395.0,631600
2026-02-19,CASA,Capital Financial Indonesia Tb,1390.0,1395.0,1350.0,1395.0,160000
2026-02-20,CASA,Capital Financial Indonesia Tb,1370.0,1590.0,1340.0,1410.0,215000
2026-02-23,CASA,Capital Financial Indonesia Tb,1405.0,1405.0,1370.0,1385.0,110100
2026-02-24,CASA,Capital Financial Indonesia Tb,1385.0,1410.0,1340.0,1410.0,1775700
2026-02-25,CASA,Capital Financial Indonesia Tb,1400.0,1400.0,1350.0,1375.0,323900
2026-02-26,CASA,Capital Financial Indonesia Tb,1370.0,1370.0,1350.0,1370.0,179500
2026-02-27,CASA,Capital Financial Indonesia Tb,1350.0,1370.0,1350.0,1370.0,391800
2026-03-02,CASA,Capital Financial Indonesia Tb,1350.0,1360.0,1345.0,1355.0,503700
2026-03-03,CASA,Capital Financial Indonesia Tb,1350.0,1375.0,1345.0,1375.0,261100
2026-03-04,CASA,Capital Financial Indonesia Tb,1350.0,1355.0,1350.0,1350.0,168700
2026-03-05,CASA,Capital Financial Indonesia Tb,1355.0,1355.0,1350.0,1350.0,73400
2026-03-06,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1350.0,1350.0,600
2026-03-09,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1325.0,1340.0,307200
2026-03-10,CASA,Capital Financial Indonesia Tb,1340.0,1340.0,1340.0,1340.0,70400
2026-03-11,CASA,Capital Financial Indonesia Tb,1340.0,1340.0,1340.0,1340.0,26500
2026-03-12,CASA,Capital Financial Indonesia Tb,1340.0,1345.0,1340.0,1340.0,25500
2026-03-13,CASA,Capital Financial Indonesia Tb,1350.0,1440.0,1340.0,,33200
2026-03-16,CASA,Capital Financial Indonesia Tb,1340.0,1340.0,1300.0,,145100
2026-03-17,CASA,Capital Financial Indonesia Tb,1340.0,1340.0,1340.0,,13400
2026-03-25,CASA,Capital Financial Indonesia Tb,1340.0,1340.0,1330.0,1340.0,255700
2026-03-26,CASA,Capital Financial Indonesia Tb,1340.0,1340.0,1330.0,,216800
2026-03-27,CASA,Capital Financial Indonesia Tb,1330.0,1335.0,1330.0,1330.0,23600
2026-03-30,CASA,Capital Financial Indonesia Tb,1330.0,1330.0,1330.0,1330.0,55500
2026-03-31,CASA,Capital Financial Indonesia Tb,1330.0,1330.0,1330.0,1330.0,51100
2026-04-01,CASA,Capital Financial Indonesia Tb,1330.0,1335.0,1330.0,1335.0,5500
