date,kode,nama,open,high,low,close,volume
2026-01-22,VRNA,Mizuho Leasing Indonesia Tbk.,91.0,92.0,89.0,90.0,1777600
2026-01-23,VRNA,Mizuho Leasing Indonesia Tbk.,91.0,92.0,89.0,90.0,728700
2026-01-26,VRNA,Mizuho Leasing Indonesia Tbk.,91.0,91.0,89.0,90.0,815200
2026-01-27,VRNA,Mizuho Leasing Indonesia Tbk.,90.0,91.0,89.0,90.0,892900
2026-01-28,VRNA,Mizuho Leasing Indonesia Tbk.,90.0,90.0,80.0,83.0,3301300
2026-01-29,VRNA,Mizuho Leasing Indonesia Tbk.,85.0,91.0,80.0,83.0,1213800
2026-01-30,VRNA,Mizuho Leasing Indonesia Tbk.,82.0,85.0,82.0,84.0,281600
2026-02-02,VRNA,Mizuho Leasing Indonesia Tbk.,85.0,86.0,80.0,82.0,159600
2026-02-03,VRNA,Mizuho Leasing Indonesia Tbk.,82.0,85.0,81.0,83.0,166100
2026-02-04,VRNA,Mizuho Leasing Indonesia Tbk.,84.0,85.0,80.0,84.0,182600
