date,kode,nama,open,high,low,close,volume
2026-01-22,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-01-23,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-01-26,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-01-27,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-01-28,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-01-29,OCAP,Onix Capital Tbk.,,,,,
2026-01-30,OCAP,Onix Capital Tbk.,,,,,
2026-02-02,OCAP,Onix Capital Tbk.,,,,,
2026-02-03,OCAP,Onix Capital Tbk.,,,,,
2026-02-04,OCAP,Onix Capital Tbk.,,,,,
2026-02-05,OCAP,Onix Capital Tbk.,,,,,
2026-02-06,OCAP,Onix Capital Tbk.,,,,,
2026-02-09,OCAP,Onix Capital Tbk.,,,,,
2026-02-10,OCAP,Onix Capital Tbk.,,,,,
2026-02-11,OCAP,Onix Capital Tbk.,,,,,
2026-02-12,OCAP,Onix Capital Tbk.,,,,,
2026-02-13,OCAP,Onix Capital Tbk.,,,,,
2026-02-18,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-02-19,OCAP,Onix Capital Tbk.,,,,,
2026-02-20,OCAP,Onix Capital Tbk.,,,,,
2026-02-23,OCAP,Onix Capital Tbk.,,,,,
2026-02-24,OCAP,Onix Capital Tbk.,,,,,
2026-02-25,OCAP,Onix Capital Tbk.,,,,,
2026-02-26,OCAP,Onix Capital Tbk.,,,,,
2026-02-27,OCAP,Onix Capital Tbk.,,,,,
2026-03-02,OCAP,Onix Capital Tbk.,,,,,
2026-03-03,OCAP,Onix Capital Tbk.,,,,,
2026-03-04,OCAP,Onix Capital Tbk.,,,,,
2026-03-05,OCAP,Onix Capital Tbk.,,,,,
2026-03-06,OCAP,Onix Capital Tbk.,,,,,
2026-03-09,OCAP,Onix Capital Tbk.,,,,,
2026-03-10,OCAP,Onix Capital Tbk.,,,,,
2026-03-11,OCAP,Onix Capital Tbk.,,,,,
2026-03-12,OCAP,Onix Capital Tbk.,,,,,
2026-03-13,OCAP,Onix Capital Tbk.,,,,,
2026-03-16,OCAP,Onix Capital Tbk.,,,,,
2026-03-17,OCAP,Onix Capital Tbk.,,,,,
2026-03-25,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-03-26,OCAP,Onix Capital Tbk.,,,,,
2026-03-27,OCAP,Onix Capital Tbk.,,,,,
2026-03-30,OCAP,Onix Capital Tbk.,,,,,
2026-03-31,OCAP,Onix Capital Tbk.,,,,,
2026-04-01,OCAP,Onix Capital Tbk.,,,,,
2026-04-02,OCAP,Onix Capital Tbk.,,,,,
2026-04-06,OCAP,Onix Capital Tbk.,,,,,
2026-04-07,OCAP,Onix Capital Tbk.,,,,,
2026-04-08,OCAP,Onix Capital Tbk.,,,,,
2026-04-09,OCAP,Onix Capital Tbk.,,,,,
2026-04-10,OCAP,Onix Capital Tbk.,,,,,
2026-04-13,OCAP,Onix Capital Tbk.,,,,,
2026-04-14,OCAP,Onix Capital Tbk.,,,,,
2026-04-15,OCAP,Onix Capital Tbk.,,,,,
2026-04-16,OCAP,Onix Capital Tbk.,,,,,
2026-04-17,OCAP,Onix Capital Tbk.,,,,,
2026-04-20,OCAP,Onix Capital Tbk.,,,,,
2026-04-21,OCAP,Onix Capital Tbk.,,,,,
2026-04-22,OCAP,Onix Capital Tbk.,,,,,
2026-04-23,OCAP,Onix Capital Tbk.,,,,,
2026-04-24,OCAP,Onix Capital Tbk.,,,,,
2026-04-27,OCAP,Onix Capital Tbk.,,,,,
2026-04-28,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-04-29,OCAP,Onix Capital Tbk.,,,,,
2026-04-30,OCAP,Onix Capital Tbk.,,,,,
2026-05-01,OCAP,Onix Capital Tbk.,,,,,
2026-05-04,OCAP,Onix Capital Tbk.,,,,,
2026-05-05,OCAP,Onix Capital Tbk.,159.0,159.0,159.0,159.0,0
2026-05-06,OCAP,Onix Capital Tbk.,,,,,
2026-05-07,OCAP,Onix Capital Tbk.,,,,,
2026-05-08,OCAP,Onix Capital Tbk.,,,,,
2026-05-11,OCAP,Onix Capital Tbk.,,,,,
