date,kode,nama,open,high,low,close,volume
2026-01-22,DNET,Indoritel Makmur Internasional,9050.0,9075.0,8875.0,9075.0,10000
2026-01-23,DNET,Indoritel Makmur Internasional,9050.0,9050.0,8725.0,8825.0,29200
2026-01-26,DNET,Indoritel Makmur Internasional,8825.0,8975.0,8300.0,8950.0,30100
2026-01-27,DNET,Indoritel Makmur Internasional,8975.0,8975.0,8700.0,8950.0,5800
2026-01-28,DNET,Indoritel Makmur Internasional,8725.0,8975.0,8300.0,8900.0,17300
2026-01-29,DNET,Indoritel Makmur Internasional,8875.0,8900.0,8100.0,8875.0,12900
2026-01-30,DNET,Indoritel Makmur Internasional,8975.0,8975.0,8825.0,8975.0,8600
2026-02-02,DNET,Indoritel Makmur Internasional,8925.0,8975.0,8825.0,8975.0,14100
2026-02-03,DNET,Indoritel Makmur Internasional,9000.0,9000.0,8825.0,8975.0,2200
2026-02-04,DNET,Indoritel Makmur Internasional,8950.0,8975.0,8825.0,8975.0,9200
2026-02-05,DNET,Indoritel Makmur Internasional,8825.0,9000.0,8825.0,8975.0,8100
2026-02-06,DNET,Indoritel Makmur Internasional,8950.0,9000.0,8825.0,8975.0,9300
2026-02-09,DNET,Indoritel Makmur Internasional,8975.0,8975.0,8950.0,8975.0,2700
2026-02-10,DNET,Indoritel Makmur Internasional,8950.0,9000.0,8725.0,9000.0,8300
2026-02-11,DNET,Indoritel Makmur Internasional,8675.0,9075.0,8500.0,9075.0,46800
2026-02-12,DNET,Indoritel Makmur Internasional,8725.0,9075.0,8700.0,9075.0,7900
2026-02-13,DNET,Indoritel Makmur Internasional,9000.0,9050.0,9000.0,9050.0,1200
2026-02-18,DNET,Indoritel Makmur Internasional,9050.0,9050.0,8875.0,9050.0,5500
2026-02-19,DNET,Indoritel Makmur Internasional,9000.0,9025.0,9000.0,9025.0,2300
2026-02-20,DNET,Indoritel Makmur Internasional,9075.0,9075.0,8625.0,9000.0,12900
2026-02-23,DNET,Indoritel Makmur Internasional,9000.0,9025.0,8800.0,9025.0,1800
2026-02-24,DNET,Indoritel Makmur Internasional,9025.0,9025.0,8625.0,8975.0,27300
2026-02-25,DNET,Indoritel Makmur Internasional,9050.0,9050.0,8650.0,8750.0,25400
2026-02-26,DNET,Indoritel Makmur Internasional,8775.0,8900.0,8775.0,8900.0,4800
2026-02-27,DNET,Indoritel Makmur Internasional,8900.0,8975.0,8850.0,8975.0,3100
2026-03-02,DNET,Indoritel Makmur Internasional,8975.0,8975.0,8850.0,8925.0,5300
2026-03-03,DNET,Indoritel Makmur Internasional,8925.0,8925.0,8700.0,8900.0,6800
2026-03-04,DNET,Indoritel Makmur Internasional,8950.0,8950.0,8500.0,8850.0,10800
2026-03-05,DNET,Indoritel Makmur Internasional,8925.0,8925.0,8900.0,8900.0,700
2026-03-06,DNET,Indoritel Makmur Internasional,8900.0,8900.0,8900.0,8900.0,7500
2026-03-09,DNET,Indoritel Makmur Internasional,8900.0,8900.0,8250.0,8825.0,27700
2026-03-10,DNET,Indoritel Makmur Internasional,8875.0,8875.0,8500.0,8850.0,13000
2026-03-11,DNET,Indoritel Makmur Internasional,8850.0,8850.0,8625.0,8825.0,20900
2026-03-12,DNET,Indoritel Makmur Internasional,8600.0,8825.0,8600.0,8825.0,15700
2026-03-13,DNET,Indoritel Makmur Internasional,8600.0,8800.0,8600.0,,14700
2026-03-16,DNET,Indoritel Makmur Internasional,8700.0,8775.0,8500.0,,19600
2026-03-17,DNET,Indoritel Makmur Internasional,8775.0,9000.0,8775.0,,5200
2026-03-25,DNET,Indoritel Makmur Internasional,9000.0,9000.0,8775.0,8975.0,7500
2026-03-26,DNET,Indoritel Makmur Internasional,8800.0,8975.0,8800.0,,1500
2026-03-27,DNET,Indoritel Makmur Internasional,9000.0,9075.0,8850.0,9075.0,6900
2026-03-30,DNET,Indoritel Makmur Internasional,9075.0,9075.0,8850.0,9075.0,11000
2026-03-31,DNET,Indoritel Makmur Internasional,9075.0,9200.0,8850.0,9200.0,18700
2026-04-01,DNET,Indoritel Makmur Internasional,9200.0,9200.0,9000.0,9175.0,1900
2026-04-02,DNET,Indoritel Makmur Internasional,9175.0,9175.0,9075.0,9125.0,1400
2026-04-06,DNET,Indoritel Makmur Internasional,8850.0,9125.0,8850.0,9125.0,5300
2026-04-07,DNET,Indoritel Makmur Internasional,8950.0,9125.0,8950.0,9125.0,5700
2026-04-08,DNET,Indoritel Makmur Internasional,9025.0,9100.0,9025.0,9100.0,5100
2026-04-09,DNET,Indoritel Makmur Internasional,9100.0,9100.0,8900.0,9075.0,3200
2026-04-10,DNET,Indoritel Makmur Internasional,8900.0,9200.0,8900.0,9200.0,17300
2026-04-13,DNET,Indoritel Makmur Internasional,9075.0,9225.0,9075.0,9225.0,6700
2026-04-14,DNET,Indoritel Makmur Internasional,9075.0,9400.0,9075.0,9400.0,14600
