date,kode,nama,open,high,low,close,volume
2026-01-22,ASMI,Asuransi Maximus Graha Persada,37.0,37.0,36.0,36.0,16806600
2026-01-23,ASMI,Asuransi Maximus Graha Persada,36.0,36.0,34.0,34.0,2717500
2026-01-26,ASMI,Asuransi Maximus Graha Persada,34.0,36.0,34.0,36.0,4499400
2026-01-27,ASMI,Asuransi Maximus Graha Persada,36.0,36.0,36.0,36.0,4020900
2026-01-28,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,33.0,33.0,1573500
2026-01-29,ASMI,Asuransi Maximus Graha Persada,30.0,30.0,30.0,30.0,2226300
2026-01-30,ASMI,Asuransi Maximus Graha Persada,30.0,33.0,30.0,33.0,4109000
2026-02-02,ASMI,Asuransi Maximus Graha Persada,35.0,35.0,31.0,31.0,5466000
2026-02-03,ASMI,Asuransi Maximus Graha Persada,31.0,34.0,31.0,34.0,3976800
2026-02-04,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,33.0,33.0,3318200
2026-02-05,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,33.0,33.0,3543800
2026-02-06,ASMI,Asuransi Maximus Graha Persada,31.0,31.0,31.0,31.0,3196800
2026-02-09,ASMI,Asuransi Maximus Graha Persada,29.0,31.0,29.0,31.0,3891900
2026-02-10,ASMI,Asuransi Maximus Graha Persada,31.0,32.0,31.0,32.0,3219600
2026-02-11,ASMI,Asuransi Maximus Graha Persada,33.0,35.0,33.0,35.0,4785900
2026-02-12,ASMI,Asuransi Maximus Graha Persada,36.0,36.0,32.0,33.0,4079000
2026-02-13,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,32.0,33.0,1002800
2026-02-18,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,33.0,33.0,10222100
2026-02-19,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,32.0,32.0,2105600
2026-02-20,ASMI,Asuransi Maximus Graha Persada,32.0,33.0,32.0,33.0,2853400
2026-02-23,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,32.0,33.0,1861900
2026-02-24,ASMI,Asuransi Maximus Graha Persada,33.0,33.0,32.0,32.0,1366000
2026-02-25,ASMI,Asuransi Maximus Graha Persada,32.0,32.0,31.0,32.0,889000
2026-02-26,ASMI,Asuransi Maximus Graha Persada,31.0,31.0,31.0,31.0,3430000
2026-02-27,ASMI,Asuransi Maximus Graha Persada,32.0,32.0,32.0,32.0,2279600
2026-03-02,ASMI,Asuransi Maximus Graha Persada,32.0,32.0,31.0,31.0,5363000
2026-03-03,ASMI,Asuransi Maximus Graha Persada,31.0,31.0,28.0,28.0,7064800
2026-03-04,ASMI,Asuransi Maximus Graha Persada,26.0,26.0,26.0,26.0,6580600
2026-03-05,ASMI,Asuransi Maximus Graha Persada,25.0,25.0,25.0,25.0,16230100
2026-03-06,ASMI,Asuransi Maximus Graha Persada,24.0,24.0,23.0,23.0,8550600
2026-03-09,ASMI,Asuransi Maximus Graha Persada,21.0,21.0,21.0,21.0,5754400
