date,kode,nama,open,high,low,close,volume
2026-01-22,TIFA,KDB Tifa Finance Tbk.,442.0,450.0,430.0,448.0,19100
2026-01-23,TIFA,KDB Tifa Finance Tbk.,448.0,448.0,410.0,444.0,23700
2026-01-26,TIFA,KDB Tifa Finance Tbk.,444.0,446.0,434.0,440.0,83100
2026-01-27,TIFA,KDB Tifa Finance Tbk.,428.0,438.0,420.0,438.0,37400
2026-01-28,TIFA,KDB Tifa Finance Tbk.,424.0,436.0,398.0,410.0,92800
2026-01-29,TIFA,KDB Tifa Finance Tbk.,412.0,412.0,350.0,380.0,63100
2026-01-30,TIFA,KDB Tifa Finance Tbk.,406.0,408.0,378.0,392.0,30900
2026-02-02,TIFA,KDB Tifa Finance Tbk.,394.0,490.0,336.0,388.0,3266000
2026-02-03,TIFA,KDB Tifa Finance Tbk.,388.0,400.0,340.0,362.0,323500
2026-02-04,TIFA,KDB Tifa Finance Tbk.,362.0,362.0,342.0,350.0,101800
2026-02-05,TIFA,KDB Tifa Finance Tbk.,350.0,366.0,340.0,364.0,107000
2026-02-06,TIFA,KDB Tifa Finance Tbk.,362.0,448.0,348.0,398.0,1873000
2026-02-09,TIFA,KDB Tifa Finance Tbk.,496.0,496.0,406.0,418.0,2480500
2026-02-10,TIFA,KDB Tifa Finance Tbk.,420.0,420.0,392.0,400.0,477700
2026-02-11,TIFA,KDB Tifa Finance Tbk.,410.0,410.0,386.0,392.0,225800
