date,kode,nama,open,high,low,close,volume
2026-01-22,YOII,Asuransi Digital Bersama Tbk.,145.0,145.0,116.0,116.0,632553300
2026-01-23,YOII,Asuransi Digital Bersama Tbk.,122.0,130.0,110.0,114.0,110210800
2026-01-26,YOII,Asuransi Digital Bersama Tbk.,116.0,116.0,108.0,109.0,40878500
2026-01-27,YOII,Asuransi Digital Bersama Tbk.,110.0,112.0,106.0,108.0,15689700
2026-01-28,YOII,Asuransi Digital Bersama Tbk.,105.0,105.0,95.0,99.0,37516800
2026-01-29,YOII,Asuransi Digital Bersama Tbk.,99.0,111.0,92.0,99.0,51317600
2026-01-30,YOII,Asuransi Digital Bersama Tbk.,100.0,124.0,96.0,108.0,232014900
2026-02-02,YOII,Asuransi Digital Bersama Tbk.,110.0,110.0,100.0,100.0,32269200
2026-02-03,YOII,Asuransi Digital Bersama Tbk.,100.0,106.0,100.0,103.0,21431800
2026-02-04,YOII,Asuransi Digital Bersama Tbk.,103.0,103.0,100.0,100.0,7848100
2026-02-05,YOII,Asuransi Digital Bersama Tbk.,102.0,109.0,99.0,104.0,48616300
2026-02-06,YOII,Asuransi Digital Bersama Tbk.,102.0,107.0,100.0,101.0,24243900
2026-02-09,YOII,Asuransi Digital Bersama Tbk.,101.0,103.0,101.0,101.0,7204000
2026-02-10,YOII,Asuransi Digital Bersama Tbk.,102.0,106.0,101.0,101.0,9423700
2026-02-11,YOII,Asuransi Digital Bersama Tbk.,102.0,106.0,101.0,103.0,10153000
2026-02-12,YOII,Asuransi Digital Bersama Tbk.,104.0,104.0,101.0,101.0,8490600
2026-02-13,YOII,Asuransi Digital Bersama Tbk.,102.0,103.0,100.0,101.0,7832100
2026-02-18,YOII,Asuransi Digital Bersama Tbk.,102.0,103.0,100.0,101.0,7162500
2026-02-19,YOII,Asuransi Digital Bersama Tbk.,101.0,105.0,100.0,102.0,14043000
2026-02-20,YOII,Asuransi Digital Bersama Tbk.,102.0,113.0,101.0,102.0,112849200
2026-02-23,YOII,Asuransi Digital Bersama Tbk.,103.0,106.0,102.0,106.0,15410300
2026-02-24,YOII,Asuransi Digital Bersama Tbk.,107.0,109.0,103.0,103.0,19200500
2026-02-25,YOII,Asuransi Digital Bersama Tbk.,103.0,110.0,102.0,109.0,52928900
2026-02-26,YOII,Asuransi Digital Bersama Tbk.,110.0,113.0,104.0,106.0,60296100
2026-02-27,YOII,Asuransi Digital Bersama Tbk.,106.0,109.0,104.0,108.0,9299900
2026-03-02,YOII,Asuransi Digital Bersama Tbk.,105.0,106.0,101.0,102.0,18353700
2026-03-03,YOII,Asuransi Digital Bersama Tbk.,103.0,107.0,103.0,104.0,13427300
2026-03-04,YOII,Asuransi Digital Bersama Tbk.,105.0,106.0,99.0,100.0,18537700
2026-03-05,YOII,Asuransi Digital Bersama Tbk.,102.0,105.0,100.0,101.0,9237100
2026-03-06,YOII,Asuransi Digital Bersama Tbk.,101.0,102.0,100.0,100.0,6086000
2026-03-09,YOII,Asuransi Digital Bersama Tbk.,99.0,99.0,96.0,98.0,24641800
2026-03-10,YOII,Asuransi Digital Bersama Tbk.,99.0,102.0,98.0,99.0,7284900
2026-03-11,YOII,Asuransi Digital Bersama Tbk.,100.0,102.0,99.0,99.0,3943000
2026-03-12,YOII,Asuransi Digital Bersama Tbk.,100.0,100.0,97.0,97.0,10112100
2026-03-13,YOII,Asuransi Digital Bersama Tbk.,96.0,98.0,95.0,,7796600
2026-03-16,YOII,Asuransi Digital Bersama Tbk.,95.0,96.0,93.0,,8913200
2026-03-17,YOII,Asuransi Digital Bersama Tbk.,98.0,98.0,95.0,,2124600
2026-03-25,YOII,Asuransi Digital Bersama Tbk.,95.0,97.0,94.0,96.0,5317800
2026-03-26,YOII,Asuransi Digital Bersama Tbk.,96.0,100.0,95.0,,8887200
2026-03-27,YOII,Asuransi Digital Bersama Tbk.,98.0,100.0,97.0,98.0,4158100
2026-03-30,YOII,Asuransi Digital Bersama Tbk.,98.0,99.0,96.0,98.0,3069900
2026-03-31,YOII,Asuransi Digital Bersama Tbk.,100.0,100.0,96.0,97.0,3548900
2026-04-01,YOII,Asuransi Digital Bersama Tbk.,98.0,99.0,97.0,98.0,5383800
2026-04-02,YOII,Asuransi Digital Bersama Tbk.,99.0,99.0,96.0,97.0,2198300
2026-04-06,YOII,Asuransi Digital Bersama Tbk.,96.0,97.0,94.0,95.0,5226600
2026-04-07,YOII,Asuransi Digital Bersama Tbk.,95.0,96.0,94.0,95.0,2602200
2026-04-08,YOII,Asuransi Digital Bersama Tbk.,96.0,96.0,91.0,95.0,5780100
2026-04-09,YOII,Asuransi Digital Bersama Tbk.,95.0,96.0,93.0,96.0,2931100
2026-04-10,YOII,Asuransi Digital Bersama Tbk.,96.0,99.0,95.0,99.0,6685700
2026-04-13,YOII,Asuransi Digital Bersama Tbk.,98.0,99.0,96.0,98.0,5974800
2026-04-14,YOII,Asuransi Digital Bersama Tbk.,98.0,102.0,98.0,100.0,5779800
2026-04-15,YOII,Asuransi Digital Bersama Tbk.,100.0,105.0,99.0,101.0,10853600
2026-04-16,YOII,Asuransi Digital Bersama Tbk.,101.0,102.0,99.0,100.0,4669200
2026-04-17,YOII,Asuransi Digital Bersama Tbk.,101.0,101.0,98.0,99.0,3149200
2026-04-20,YOII,Asuransi Digital Bersama Tbk.,100.0,103.0,99.0,101.0,7410900
2026-04-21,YOII,Asuransi Digital Bersama Tbk.,101.0,101.0,98.0,100.0,3636300
2026-04-22,YOII,Asuransi Digital Bersama Tbk.,100.0,100.0,97.0,98.0,6434300
2026-04-23,YOII,Asuransi Digital Bersama Tbk.,98.0,98.0,96.0,96.0,6023200
2026-04-24,YOII,Asuransi Digital Bersama Tbk.,97.0,97.0,95.0,96.0,5694500
2026-04-27,YOII,Asuransi Digital Bersama Tbk.,96.0,97.0,95.0,95.0,3253200
2026-04-28,YOII,Asuransi Digital Bersama Tbk.,96.0,97.0,95.0,96.0,2968600
2026-04-29,YOII,Asuransi Digital Bersama Tbk.,96.0,96.0,94.0,96.0,2740500
2026-04-30,YOII,Asuransi Digital Bersama Tbk.,96.0,99.0,94.0,97.0,5615000
2026-05-01,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-05-04,YOII,Asuransi Digital Bersama Tbk.,98.0,98.0,95.0,96.0,1974700
2026-05-05,YOII,Asuransi Digital Bersama Tbk.,95.0,98.0,95.0,98.0,1817700
2026-05-06,YOII,Asuransi Digital Bersama Tbk.,98.0,101.0,95.0,95.0,18842300
2026-05-07,YOII,Asuransi Digital Bersama Tbk.,96.0,97.0,95.0,96.0,4325400
2026-05-08,YOII,Asuransi Digital Bersama Tbk.,95.0,96.0,94.0,95.0,8231500
2026-05-11,YOII,Asuransi Digital Bersama Tbk.,95.0,97.0,92.0,96.0,4982100
2026-05-12,YOII,Asuransi Digital Bersama Tbk.,97.0,114.0,94.0,112.0,392984900
2026-05-13,YOII,Asuransi Digital Bersama Tbk.,112.0,115.0,96.0,96.0,215307800
2026-05-14,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-05-15,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-05-18,YOII,Asuransi Digital Bersama Tbk.,94.0,94.0,87.0,89.0,73635800
2026-05-19,YOII,Asuransi Digital Bersama Tbk.,89.0,90.0,80.0,80.0,35116100
2026-05-20,YOII,Asuransi Digital Bersama Tbk.,81.0,83.0,79.0,81.0,9159300
2026-05-21,YOII,Asuransi Digital Bersama Tbk.,83.0,83.0,78.0,79.0,10696300
2026-05-22,YOII,Asuransi Digital Bersama Tbk.,78.0,83.0,77.0,78.0,24613800
2026-05-25,YOII,Asuransi Digital Bersama Tbk.,78.0,79.0,75.0,76.0,5709500
2026-05-26,YOII,Asuransi Digital Bersama Tbk.,76.0,77.0,75.0,76.0,4950000
2026-05-27,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-05-28,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-05-29,YOII,Asuransi Digital Bersama Tbk.,76.0,76.0,73.0,74.0,4705500
2026-06-01,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-06-02,YOII,Asuransi Digital Bersama Tbk.,74.0,79.0,71.0,,15578400
2026-06-03,YOII,Asuransi Digital Bersama Tbk.,76.0,76.0,68.0,,8845000
2026-06-04,YOII,Asuransi Digital Bersama Tbk.,73.0,73.0,66.0,72.0,3479500
2026-06-05,YOII,Asuransi Digital Bersama Tbk.,73.0,76.0,71.0,74.0,7584800
2026-06-08,YOII,Asuransi Digital Bersama Tbk.,73.0,73.0,65.0,69.0,2467000
2026-06-09,YOII,Asuransi Digital Bersama Tbk.,68.0,81.0,68.0,78.0,14203000
2026-06-10,YOII,Asuransi Digital Bersama Tbk.,79.0,91.0,76.0,85.0,47294000
2026-06-11,YOII,Asuransi Digital Bersama Tbk.,89.0,94.0,84.0,86.0,22911300
2026-06-12,YOII,Asuransi Digital Bersama Tbk.,87.0,96.0,87.0,90.0,18664800
2026-06-15,YOII,Asuransi Digital Bersama Tbk.,91.0,94.0,88.0,,12960100
2026-06-16,YOII,Asuransi Digital Bersama Tbk.,,,,,
2026-06-17,YOII,Asuransi Digital Bersama Tbk.,89.0,92.0,88.0,89.0,5135600
2026-06-18,YOII,Asuransi Digital Bersama Tbk.,89.0,92.0,88.0,89.0,6771300
2026-06-19,YOII,Asuransi Digital Bersama Tbk.,89.0,91.0,88.0,89.0,7367500
2026-06-22,YOII,Asuransi Digital Bersama Tbk.,90.0,90.0,87.0,,7634800
2026-06-23,YOII,Asuransi Digital Bersama Tbk.,88.0,90.0,86.0,88.0,6064900
2026-06-24,YOII,Asuransi Digital Bersama Tbk.,87.0,90.0,83.0,86.0,4328400
2026-06-25,YOII,Asuransi Digital Bersama Tbk.,81.0,96.0,81.0,93.0,31890700
2026-06-26,YOII,Asuransi Digital Bersama Tbk.,93.0,94.0,86.0,86.0,7594800
2026-06-29,YOII,Asuransi Digital Bersama Tbk.,90.0,94.0,88.0,89.0,7014100
