date,kode,nama,open,high,low,close,volume
2026-01-22,VICO,Victoria Investama Tbk.,204.0,218.0,200.0,204.0,6252000
2026-01-23,VICO,Victoria Investama Tbk.,204.0,204.0,200.0,204.0,1189300
2026-01-26,VICO,Victoria Investama Tbk.,206.0,206.0,200.0,200.0,422900
2026-01-27,VICO,Victoria Investama Tbk.,200.0,204.0,198.0,200.0,831100
2026-01-28,VICO,Victoria Investama Tbk.,200.0,200.0,181.0,183.0,1626300
2026-01-29,VICO,Victoria Investama Tbk.,180.0,204.0,172.0,193.0,3327800
2026-01-30,VICO,Victoria Investama Tbk.,193.0,199.0,190.0,193.0,278200
2026-02-02,VICO,Victoria Investama Tbk.,190.0,190.0,175.0,175.0,351800
2026-02-03,VICO,Victoria Investama Tbk.,175.0,196.0,172.0,183.0,319300
2026-02-04,VICO,Victoria Investama Tbk.,183.0,190.0,178.0,185.0,121300
