date,kode,nama,open,high,low,close,volume
2026-01-22,WOMF,Wahana Ottomitra Multiartha Tb,326.0,330.0,322.0,330.0,487600
2026-01-23,WOMF,Wahana Ottomitra Multiartha Tb,334.0,334.0,324.0,330.0,111000
2026-01-26,WOMF,Wahana Ottomitra Multiartha Tb,330.0,332.0,326.0,328.0,73800
2026-01-27,WOMF,Wahana Ottomitra Multiartha Tb,332.0,332.0,324.0,326.0,161900
2026-01-28,WOMF,Wahana Ottomitra Multiartha Tb,326.0,326.0,314.0,318.0,288900
2026-01-29,WOMF,Wahana Ottomitra Multiartha Tb,318.0,328.0,288.0,320.0,745000
2026-01-30,WOMF,Wahana Ottomitra Multiartha Tb,320.0,322.0,316.0,322.0,150400
2026-02-02,WOMF,Wahana Ottomitra Multiartha Tb,322.0,322.0,310.0,312.0,169700
2026-02-03,WOMF,Wahana Ottomitra Multiartha Tb,314.0,320.0,312.0,318.0,32000
2026-02-04,WOMF,Wahana Ottomitra Multiartha Tb,318.0,320.0,314.0,318.0,106800
2026-02-05,WOMF,Wahana Ottomitra Multiartha Tb,324.0,328.0,310.0,318.0,344200
2026-02-06,WOMF,Wahana Ottomitra Multiartha Tb,316.0,324.0,308.0,322.0,120700
2026-02-09,WOMF,Wahana Ottomitra Multiartha Tb,314.0,328.0,312.0,320.0,43600
2026-02-10,WOMF,Wahana Ottomitra Multiartha Tb,320.0,328.0,314.0,326.0,102600
2026-02-11,WOMF,Wahana Ottomitra Multiartha Tb,326.0,328.0,318.0,322.0,64600
2026-02-12,WOMF,Wahana Ottomitra Multiartha Tb,326.0,330.0,322.0,326.0,211600
