date,kode,nama,open,high,low,close,volume
2026-01-22,BBYB,Bank Neo Commerce Tbk.,476.0,482.0,462.0,462.0,87535900
2026-01-23,BBYB,Bank Neo Commerce Tbk.,464.0,468.0,432.0,440.0,120781100
2026-01-26,BBYB,Bank Neo Commerce Tbk.,440.0,456.0,428.0,428.0,74666700
2026-01-27,BBYB,Bank Neo Commerce Tbk.,428.0,438.0,406.0,428.0,84619900
2026-01-28,BBYB,Bank Neo Commerce Tbk.,420.0,424.0,384.0,400.0,115465900
2026-01-29,BBYB,Bank Neo Commerce Tbk.,402.0,404.0,340.0,392.0,138412100
2026-01-30,BBYB,Bank Neo Commerce Tbk.,396.0,416.0,388.0,392.0,96965200
2026-02-02,BBYB,Bank Neo Commerce Tbk.,400.0,400.0,354.0,362.0,81624400
2026-02-03,BBYB,Bank Neo Commerce Tbk.,364.0,386.0,348.0,384.0,59192400
2026-02-04,BBYB,Bank Neo Commerce Tbk.,384.0,394.0,378.0,390.0,38264400
2026-02-05,BBYB,Bank Neo Commerce Tbk.,392.0,406.0,382.0,384.0,82296500
2026-02-06,BBYB,Bank Neo Commerce Tbk.,374.0,380.0,366.0,370.0,51757000
2026-02-09,BBYB,Bank Neo Commerce Tbk.,370.0,376.0,356.0,362.0,77414200
2026-02-10,BBYB,Bank Neo Commerce Tbk.,362.0,378.0,362.0,378.0,37087100
2026-02-11,BBYB,Bank Neo Commerce Tbk.,382.0,386.0,374.0,384.0,50650200
2026-02-12,BBYB,Bank Neo Commerce Tbk.,388.0,388.0,356.0,376.0,86444400
2026-02-13,BBYB,Bank Neo Commerce Tbk.,370.0,378.0,368.0,374.0,25890700
2026-02-18,BBYB,Bank Neo Commerce Tbk.,376.0,392.0,374.0,392.0,52477500
2026-02-19,BBYB,Bank Neo Commerce Tbk.,396.0,400.0,386.0,388.0,54787200
2026-02-20,BBYB,Bank Neo Commerce Tbk.,388.0,392.0,380.0,384.0,23881300
2026-02-23,BBYB,Bank Neo Commerce Tbk.,384.0,394.0,384.0,390.0,29580200
2026-02-24,BBYB,Bank Neo Commerce Tbk.,392.0,392.0,374.0,376.0,47657300
2026-02-25,BBYB,Bank Neo Commerce Tbk.,380.0,382.0,370.0,376.0,32081300
2026-02-26,BBYB,Bank Neo Commerce Tbk.,378.0,380.0,364.0,366.0,36082400
2026-02-27,BBYB,Bank Neo Commerce Tbk.,362.0,376.0,358.0,372.0,29783100
2026-03-02,BBYB,Bank Neo Commerce Tbk.,360.0,360.0,340.0,340.0,103141900
2026-03-03,BBYB,Bank Neo Commerce Tbk.,340.0,348.0,332.0,338.0,40367900
2026-03-04,BBYB,Bank Neo Commerce Tbk.,334.0,334.0,310.0,314.0,69709800
2026-03-05,BBYB,Bank Neo Commerce Tbk.,320.0,330.0,316.0,320.0,21853700
2026-03-06,BBYB,Bank Neo Commerce Tbk.,318.0,318.0,304.0,308.0,30769500
2026-03-09,BBYB,Bank Neo Commerce Tbk.,294.0,296.0,276.0,290.0,45181800
2026-03-10,BBYB,Bank Neo Commerce Tbk.,294.0,302.0,286.0,298.0,32721200
2026-03-11,BBYB,Bank Neo Commerce Tbk.,302.0,306.0,292.0,294.0,22879800
2026-03-12,BBYB,Bank Neo Commerce Tbk.,292.0,294.0,280.0,288.0,17665700
