date,kode,nama,open,high,low,close,volume
2026-01-22,PADI,Minna Padi Investama Sekuritas,199.0,199.0,199.0,199.0,0
2026-01-23,PADI,Minna Padi Investama Sekuritas,199.0,199.0,199.0,199.0,0
2026-01-26,PADI,Minna Padi Investama Sekuritas,199.0,199.0,199.0,199.0,0
2026-01-27,PADI,Minna Padi Investama Sekuritas,180.0,180.0,180.0,180.0,29102700
2026-01-28,PADI,Minna Padi Investama Sekuritas,162.0,162.0,162.0,162.0,11107900
2026-01-29,PADI,Minna Padi Investama Sekuritas,146.0,146.0,146.0,146.0,15839100
2026-01-30,PADI,Minna Padi Investama Sekuritas,132.0,146.0,132.0,146.0,224865500
2026-02-02,PADI,Minna Padi Investama Sekuritas,132.0,132.0,132.0,132.0,23319800
2026-02-03,PADI,Minna Padi Investama Sekuritas,119.0,130.0,119.0,130.0,121860200
2026-02-04,PADI,Minna Padi Investama Sekuritas,117.0,117.0,117.0,117.0,42517800
2026-02-05,PADI,Minna Padi Investama Sekuritas,100.0,113.0,100.0,100.0,1056890900
2026-02-06,PADI,Minna Padi Investama Sekuritas,91.0,95.0,85.0,85.0,1814015900
2026-02-09,PADI,Minna Padi Investama Sekuritas,78.0,94.0,74.0,88.0,2303185200
2026-02-10,PADI,Minna Padi Investama Sekuritas,86.0,91.0,83.0,86.0,364794200
2026-02-11,PADI,Minna Padi Investama Sekuritas,86.0,116.0,86.0,116.0,1896195900
2026-02-12,PADI,Minna Padi Investama Sekuritas,125.0,145.0,124.0,128.0,2056465700
2026-02-13,PADI,Minna Padi Investama Sekuritas,125.0,137.0,118.0,128.0,916762100
2026-02-18,PADI,Minna Padi Investama Sekuritas,130.0,144.0,130.0,137.0,922974400
2026-02-19,PADI,Minna Padi Investama Sekuritas,140.0,148.0,134.0,139.0,924954600
2026-02-20,PADI,Minna Padi Investama Sekuritas,140.0,143.0,134.0,135.0,207248100
2026-02-23,PADI,Minna Padi Investama Sekuritas,136.0,173.0,136.0,166.0,2868616900
2026-02-24,PADI,Minna Padi Investama Sekuritas,168.0,179.0,154.0,154.0,1926629600
2026-02-25,PADI,Minna Padi Investama Sekuritas,154.0,170.0,148.0,164.0,1407634400
2026-02-26,PADI,Minna Padi Investama Sekuritas,166.0,169.0,143.0,148.0,670341300
2026-02-27,PADI,Minna Padi Investama Sekuritas,137.0,151.0,136.0,146.0,468538900
2026-03-02,PADI,Minna Padi Investama Sekuritas,132.0,139.0,125.0,125.0,868819900
2026-03-03,PADI,Minna Padi Investama Sekuritas,120.0,130.0,112.0,124.0,700508200
2026-03-04,PADI,Minna Padi Investama Sekuritas,121.0,125.0,107.0,111.0,449654300
2026-03-05,PADI,Minna Padi Investama Sekuritas,119.0,130.0,115.0,117.0,585442300
2026-03-06,PADI,Minna Padi Investama Sekuritas,115.0,117.0,103.0,105.0,310694800
2026-03-09,PADI,Minna Padi Investama Sekuritas,95.0,112.0,91.0,104.0,480732100
2026-03-10,PADI,Minna Padi Investama Sekuritas,115.0,117.0,102.0,108.0,408997900
2026-03-11,PADI,Minna Padi Investama Sekuritas,110.0,114.0,104.0,104.0,366764100
2026-03-12,PADI,Minna Padi Investama Sekuritas,102.0,104.0,98.0,99.0,164708300
2026-03-13,PADI,Minna Padi Investama Sekuritas,99.0,101.0,93.0,,161752700
2026-03-16,PADI,Minna Padi Investama Sekuritas,93.0,96.0,85.0,,194129000
2026-03-17,PADI,Minna Padi Investama Sekuritas,95.0,103.0,92.0,,212336700
2026-03-25,PADI,Minna Padi Investama Sekuritas,93.0,105.0,93.0,101.0,331047700
2026-03-26,PADI,Minna Padi Investama Sekuritas,103.0,106.0,93.0,,171031600
2026-03-27,PADI,Minna Padi Investama Sekuritas,99.0,99.0,94.0,96.0,74262300
2026-03-30,PADI,Minna Padi Investama Sekuritas,93.0,96.0,90.0,95.0,86675500
2026-03-31,PADI,Minna Padi Investama Sekuritas,98.0,98.0,92.0,93.0,60960200
2026-04-01,PADI,Minna Padi Investama Sekuritas,98.0,101.0,95.0,99.0,264783600
2026-04-02,PADI,Minna Padi Investama Sekuritas,97.0,97.0,92.0,92.0,100662900
2026-04-06,PADI,Minna Padi Investama Sekuritas,91.0,96.0,88.0,93.0,193579000
2026-04-07,PADI,Minna Padi Investama Sekuritas,93.0,97.0,92.0,92.0,133412900
2026-04-08,PADI,Minna Padi Investama Sekuritas,97.0,105.0,88.0,103.0,626763900
2026-04-09,PADI,Minna Padi Investama Sekuritas,101.0,103.0,98.0,100.0,243679000
2026-04-10,PADI,Minna Padi Investama Sekuritas,105.0,133.0,103.0,129.0,2508624200
