date,kode,nama,open,high,low,close,volume
2026-01-22,BBMD,Bank Mestika Dharma Tbk.,2100.0,2100.0,1955.0,2050.0,1800
2026-01-23,BBMD,Bank Mestika Dharma Tbk.,1955.0,2070.0,1955.0,1955.0,4600
2026-01-26,BBMD,Bank Mestika Dharma Tbk.,1955.0,1990.0,1955.0,1955.0,600
2026-01-27,BBMD,Bank Mestika Dharma Tbk.,1990.0,2060.0,1960.0,1965.0,1400
2026-01-28,BBMD,Bank Mestika Dharma Tbk.,1990.0,2090.0,1965.0,1990.0,5000
2026-01-29,BBMD,Bank Mestika Dharma Tbk.,1990.0,1990.0,1950.0,1950.0,4100
2026-01-30,BBMD,Bank Mestika Dharma Tbk.,1995.0,1995.0,1995.0,1995.0,200
2026-02-02,BBMD,Bank Mestika Dharma Tbk.,1950.0,1950.0,1950.0,1950.0,300
2026-02-03,BBMD,Bank Mestika Dharma Tbk.,1995.0,2050.0,1950.0,1960.0,3300
2026-02-04,BBMD,Bank Mestika Dharma Tbk.,1955.0,1955.0,1955.0,1955.0,100
2026-02-05,BBMD,Bank Mestika Dharma Tbk.,1960.0,2020.0,1960.0,2000.0,500
2026-02-06,BBMD,Bank Mestika Dharma Tbk.,2030.0,2030.0,1995.0,1995.0,300
2026-02-09,BBMD,Bank Mestika Dharma Tbk.,2070.0,2070.0,2070.0,2070.0,100
2026-02-10,BBMD,Bank Mestika Dharma Tbk.,2070.0,2070.0,2070.0,2070.0,0
2026-02-11,BBMD,Bank Mestika Dharma Tbk.,1990.0,1990.0,1985.0,1990.0,300
