date,kode,nama,open,high,low,close,volume
2026-01-22,BGTG,Bank Ganesha Tbk.,136.0,141.0,134.0,136.0,36310700
2026-01-23,BGTG,Bank Ganesha Tbk.,137.0,140.0,132.0,140.0,33408300
2026-01-26,BGTG,Bank Ganesha Tbk.,140.0,144.0,137.0,137.0,37051200
2026-01-27,BGTG,Bank Ganesha Tbk.,138.0,142.0,136.0,139.0,23116200
2026-01-28,BGTG,Bank Ganesha Tbk.,139.0,140.0,122.0,127.0,85404800
2026-01-29,BGTG,Bank Ganesha Tbk.,128.0,135.0,111.0,133.0,129284500
2026-01-30,BGTG,Bank Ganesha Tbk.,136.0,139.0,133.0,138.0,27373000
2026-02-02,BGTG,Bank Ganesha Tbk.,138.0,140.0,130.0,136.0,64919400
2026-02-03,BGTG,Bank Ganesha Tbk.,137.0,140.0,135.0,139.0,31497800
2026-02-04,BGTG,Bank Ganesha Tbk.,140.0,140.0,135.0,136.0,23388500
2026-02-05,BGTG,Bank Ganesha Tbk.,136.0,146.0,136.0,144.0,92692900
2026-02-06,BGTG,Bank Ganesha Tbk.,140.0,145.0,137.0,143.0,49401900
2026-02-09,BGTG,Bank Ganesha Tbk.,144.0,150.0,139.0,144.0,71724400
2026-02-10,BGTG,Bank Ganesha Tbk.,148.0,149.0,143.0,144.0,29699100
2026-02-11,BGTG,Bank Ganesha Tbk.,145.0,145.0,138.0,141.0,36958000
2026-02-12,BGTG,Bank Ganesha Tbk.,141.0,143.0,138.0,139.0,21382200
2026-02-13,BGTG,Bank Ganesha Tbk.,139.0,140.0,137.0,138.0,13487400
2026-02-18,BGTG,Bank Ganesha Tbk.,139.0,143.0,138.0,142.0,24170600
2026-02-19,BGTG,Bank Ganesha Tbk.,143.0,143.0,139.0,139.0,13451700
2026-02-20,BGTG,Bank Ganesha Tbk.,138.0,140.0,137.0,137.0,13082700
2026-02-23,BGTG,Bank Ganesha Tbk.,138.0,139.0,136.0,139.0,15647500
2026-02-24,BGTG,Bank Ganesha Tbk.,139.0,139.0,135.0,136.0,16179500
2026-02-25,BGTG,Bank Ganesha Tbk.,136.0,138.0,136.0,137.0,10388400
2026-02-26,BGTG,Bank Ganesha Tbk.,137.0,138.0,135.0,136.0,16281300
2026-02-27,BGTG,Bank Ganesha Tbk.,137.0,137.0,134.0,136.0,8814800
2026-03-02,BGTG,Bank Ganesha Tbk.,134.0,135.0,130.0,130.0,31759900
2026-03-03,BGTG,Bank Ganesha Tbk.,130.0,132.0,129.0,129.0,15846800
2026-03-04,BGTG,Bank Ganesha Tbk.,129.0,129.0,124.0,125.0,41889000
2026-03-05,BGTG,Bank Ganesha Tbk.,125.0,129.0,125.0,127.0,7361400
2026-03-06,BGTG,Bank Ganesha Tbk.,127.0,128.0,123.0,123.0,12375800
2026-03-09,BGTG,Bank Ganesha Tbk.,122.0,123.0,120.0,120.0,32601100
2026-03-10,BGTG,Bank Ganesha Tbk.,122.0,124.0,120.0,124.0,11219300
2026-03-11,BGTG,Bank Ganesha Tbk.,124.0,128.0,123.0,126.0,7586600
2026-03-12,BGTG,Bank Ganesha Tbk.,127.0,130.0,125.0,129.0,15904700
2026-03-13,BGTG,Bank Ganesha Tbk.,129.0,130.0,125.0,,19029000
2026-03-16,BGTG,Bank Ganesha Tbk.,127.0,127.0,121.0,,12286500
2026-03-17,BGTG,Bank Ganesha Tbk.,122.0,124.0,120.0,,10460400
2026-03-25,BGTG,Bank Ganesha Tbk.,120.0,125.0,118.0,122.0,7195300
2026-03-26,BGTG,Bank Ganesha Tbk.,122.0,124.0,120.0,,6557200
2026-03-27,BGTG,Bank Ganesha Tbk.,120.0,122.0,116.0,118.0,11245300
2026-03-30,BGTG,Bank Ganesha Tbk.,117.0,117.0,112.0,113.0,20701100
2026-03-31,BGTG,Bank Ganesha Tbk.,113.0,115.0,112.0,112.0,9793400
2026-04-01,BGTG,Bank Ganesha Tbk.,113.0,115.0,107.0,112.0,29911100
2026-04-02,BGTG,Bank Ganesha Tbk.,112.0,117.0,110.0,112.0,16353800
2026-04-06,BGTG,Bank Ganesha Tbk.,112.0,115.0,112.0,114.0,5752100
2026-04-07,BGTG,Bank Ganesha Tbk.,113.0,114.0,109.0,110.0,14119100
2026-04-08,BGTG,Bank Ganesha Tbk.,111.0,115.0,111.0,114.0,5398100
2026-04-09,BGTG,Bank Ganesha Tbk.,114.0,115.0,112.0,113.0,3036200
2026-04-10,BGTG,Bank Ganesha Tbk.,114.0,117.0,113.0,116.0,6211100
2026-04-13,BGTG,Bank Ganesha Tbk.,115.0,120.0,114.0,119.0,5844600
2026-04-14,BGTG,Bank Ganesha Tbk.,119.0,121.0,118.0,119.0,4671800
2026-04-15,BGTG,Bank Ganesha Tbk.,119.0,122.0,117.0,119.0,5259300
2026-04-16,BGTG,Bank Ganesha Tbk.,120.0,127.0,120.0,124.0,14426800
2026-04-17,BGTG,Bank Ganesha Tbk.,127.0,127.0,122.0,125.0,16167900
2026-04-20,BGTG,Bank Ganesha Tbk.,126.0,128.0,124.0,125.0,7022100
2026-04-21,BGTG,Bank Ganesha Tbk.,125.0,126.0,124.0,124.0,5009600
