date,kode,nama,open,high,low,close,volume
2026-01-22,BGTG,Bank Ganesha Tbk.,136.0,141.0,134.0,136.0,36310700
2026-01-23,BGTG,Bank Ganesha Tbk.,137.0,140.0,132.0,140.0,33408300
2026-01-26,BGTG,Bank Ganesha Tbk.,140.0,144.0,137.0,137.0,37051200
2026-01-27,BGTG,Bank Ganesha Tbk.,138.0,142.0,136.0,139.0,23116200
2026-01-28,BGTG,Bank Ganesha Tbk.,139.0,140.0,122.0,127.0,85404800
2026-01-29,BGTG,Bank Ganesha Tbk.,128.0,135.0,111.0,133.0,129284500
2026-01-30,BGTG,Bank Ganesha Tbk.,136.0,139.0,133.0,138.0,27373000
2026-02-02,BGTG,Bank Ganesha Tbk.,138.0,140.0,130.0,136.0,64919400
2026-02-03,BGTG,Bank Ganesha Tbk.,137.0,140.0,135.0,139.0,31497800
2026-02-04,BGTG,Bank Ganesha Tbk.,140.0,140.0,135.0,136.0,23388500
2026-02-05,BGTG,Bank Ganesha Tbk.,136.0,146.0,136.0,144.0,92692900
2026-02-06,BGTG,Bank Ganesha Tbk.,140.0,145.0,137.0,143.0,49401900
2026-02-09,BGTG,Bank Ganesha Tbk.,144.0,150.0,139.0,144.0,71724400
2026-02-10,BGTG,Bank Ganesha Tbk.,148.0,149.0,143.0,144.0,29699100
2026-02-11,BGTG,Bank Ganesha Tbk.,145.0,145.0,138.0,141.0,36958000
2026-02-12,BGTG,Bank Ganesha Tbk.,141.0,143.0,138.0,139.0,21382200
2026-02-13,BGTG,Bank Ganesha Tbk.,139.0,140.0,137.0,138.0,13487400
2026-02-18,BGTG,Bank Ganesha Tbk.,139.0,143.0,138.0,142.0,24170600
2026-02-19,BGTG,Bank Ganesha Tbk.,143.0,143.0,139.0,139.0,13451700
2026-02-20,BGTG,Bank Ganesha Tbk.,138.0,140.0,137.0,137.0,13082700
2026-02-23,BGTG,Bank Ganesha Tbk.,138.0,139.0,136.0,139.0,15647500
2026-02-24,BGTG,Bank Ganesha Tbk.,139.0,139.0,135.0,136.0,16179500
2026-02-25,BGTG,Bank Ganesha Tbk.,136.0,138.0,136.0,137.0,10388400
2026-02-26,BGTG,Bank Ganesha Tbk.,137.0,138.0,135.0,136.0,16281300
2026-02-27,BGTG,Bank Ganesha Tbk.,137.0,137.0,134.0,136.0,8814800
2026-03-02,BGTG,Bank Ganesha Tbk.,134.0,135.0,130.0,130.0,31759900
2026-03-03,BGTG,Bank Ganesha Tbk.,130.0,132.0,129.0,129.0,15846800
2026-03-04,BGTG,Bank Ganesha Tbk.,129.0,129.0,124.0,125.0,41889000
2026-03-05,BGTG,Bank Ganesha Tbk.,125.0,129.0,125.0,127.0,7361400
2026-03-06,BGTG,Bank Ganesha Tbk.,127.0,128.0,123.0,123.0,12375800
2026-03-09,BGTG,Bank Ganesha Tbk.,122.0,123.0,120.0,120.0,32601100
2026-03-10,BGTG,Bank Ganesha Tbk.,122.0,124.0,120.0,124.0,11219300
